timestamp,value,anomaly_score
2015-03-08 01:32:53,30.0,0.000000
2015-03-08 01:37:53,21.0,0.000000
2015-03-08 01:42:53,41.0,0.000000
2015-03-08 01:47:53,30.0,0.122833
2015-03-08 01:52:53,41.0,0.000000
2015-03-08 01:57:53,32.0,0.277568
2015-03-08 02:02:53,25.0,0.000000
2015-03-08 02:07:53,21.0,0.000000
2015-03-08 02:12:53,29.0,0.000000
2015-03-08 02:17:53,23.0,0.000000
2015-03-08 02:22:53,35.0,0.000000
2015-03-08 02:27:53,33.0,0.157378
2015-03-08 02:32:53,22.0,0.000000
2015-03-08 02:37:53,31.0,0.091586
2015-03-08 02:42:53,26.0,0.000000
2015-03-08 02:47:53,120.0,0.811944
2015-03-08 02:52:53,56.0,0.000000
2015-03-08 02:57:53,42.0,0.766886
2015-03-08 03:02:53,49.0,0.000000
2015-03-08 03:07:53,36.0,0.780337
2015-03-08 03:12:53,33.0,0.000000
2015-03-08 03:17:53,38.0,0.253443
2015-03-08 03:22:53,31.0,0.000000
2015-03-08 03:27:53,34.0,0.511934
2015-03-08 03:32:53,32.0,0.000000
2015-03-08 03:37:53,47.0,0.222691
2015-03-08 03:42:53,32.0,0.000000
2015-03-08 03:47:53,23.0,0.114239
2015-03-08 03:52:53,24.0,0.000000
2015-03-08 03:57:53,28.0,0.072526
2015-03-08 04:02:53,34.0,0.000000
2015-03-08 04:07:53,32.0,0.015054
2015-03-08 04:12:53,28.0,0.000000
2015-03-08 04:17:53,22.0,0.000000
2015-03-08 04:22:53,28.0,0.000000
2015-03-08 04:27:53,47.0,0.511034
2015-03-08 04:32:53,22.0,0.000000
2015-03-08 04:37:53,15.0,0.440904
2015-03-08 04:42:53,21.0,0.000000
2015-03-08 04:47:53,26.0,0.178096
2015-03-08 04:52:53,14.0,0.000000
2015-03-08 04:57:53,32.0,0.026633
2015-03-08 05:02:53,22.0,0.000000
2015-03-08 05:07:53,28.0,0.002780
2015-03-08 05:12:53,18.0,0.000000
2015-03-08 05:17:53,41.0,0.101099
2015-03-08 05:22:53,27.0,0.000000
2015-03-08 05:27:53,32.0,0.067188
2015-03-08 05:32:53,20.0,0.000000
2015-03-08 05:37:53,18.0,0.057089
2015-03-08 05:42:53,18.0,0.000000
2015-03-08 05:47:53,19.0,0.069510
2015-03-08 05:52:53,21.0,0.000000
2015-03-08 05:57:53,22.0,0.009628
2015-03-08 06:02:53,40.0,0.000000
2015-03-08 06:07:53,47.0,0.443600
2015-03-08 06:12:53,60.0,0.000000
2015-03-08 06:17:53,29.0,0.578216
2015-03-08 06:22:53,25.0,0.000000
2015-03-08 06:27:53,22.0,0.238133
2015-03-08 06:32:53,22.0,0.000000
2015-03-08 06:37:53,35.0,0.083551
2015-03-08 06:42:53,13.0,0.000000
2015-03-08 06:47:53,21.0,0.009512
2015-03-08 06:52:53,21.0,0.000000
2015-03-08 06:57:53,24.0,0.000000
2015-03-08 07:02:53,22.0,0.000000
2015-03-08 07:07:53,14.0,0.000000
2015-03-08 07:12:53,17.0,0.000000
2015-03-08 07:17:53,14.0,0.086602
2015-03-08 07:22:53,14.0,0.000000
2015-03-08 07:27:53,16.0,0.000000
2015-03-08 07:32:53,16.0,0.000000
2015-03-08 07:37:53,14.0,0.000000
2015-03-08 07:42:53,19.0,0.000000
2015-03-08 07:47:53,17.0,0.036673
2015-03-08 07:52:53,15.0,0.000000
2015-03-08 07:57:53,17.0,0.566330
2015-03-08 08:02:53,13.0,0.000000
2015-03-08 08:07:53,43.0,0.185912
2015-03-08 08:12:53,40.0,0.000000
2015-03-08 08:17:53,17.0,0.286819
2015-03-08 08:22:53,21.0,0.000000
2015-03-08 08:27:53,13.0,0.229453
2015-03-08 08:32:53,12.0,0.000000
2015-03-08 08:37:53,12.0,0.000000
2015-03-08 08:42:53,12.0,0.000000
2015-03-08 08:47:53,15.0,0.000000
2015-03-08 08:52:53,13.0,0.000000
2015-03-08 08:57:53,20.0,0.000000
2015-03-08 09:02:53,14.0,0.000000
2015-03-08 09:07:53,12.0,0.101255
2015-03-08 09:12:53,11.0,0.000000
2015-03-08 09:17:53,17.0,0.000000
2015-03-08 09:22:53,13.0,0.000000
2015-03-08 09:27:53,11.0,0.000000
2015-03-08 09:32:53,12.0,0.000000
2015-03-08 09:37:53,10.0,0.104114
2015-03-08 09:42:53,11.0,0.000000
2015-03-08 09:47:53,18.0,0.187072
2015-03-08 09:52:53,19.0,0.000000
2015-03-08 09:57:53,13.0,0.832897
2015-03-08 10:02:53,32.0,0.000000
2015-03-08 10:07:53,28.0,0.373114
2015-03-08 10:12:53,15.0,0.000000
2015-03-08 10:17:53,17.0,0.000000
2015-03-08 10:22:53,15.0,0.000000
2015-03-08 10:27:53,20.0,0.110054
2015-03-08 10:32:53,15.0,0.000000
2015-03-08 10:37:53,13.0,0.519550
2015-03-08 10:42:53,19.0,0.000000
2015-03-08 10:47:53,8.0,0.000000
2015-03-08 10:52:53,10.0,0.000000
2015-03-08 10:57:53,29.0,0.000000
2015-03-08 11:02:53,44.0,0.000000
2015-03-08 11:07:53,23.0,0.485624
2015-03-08 11:12:53,20.0,0.000000
2015-03-08 11:17:53,11.0,0.310674
2015-03-08 11:22:53,14.0,0.000000
2015-03-08 11:27:53,17.0,0.253269
2015-03-08 11:32:53,15.0,0.000000
2015-03-08 11:37:53,22.0,0.217024
2015-03-08 11:42:53,8.0,0.000000
2015-03-08 11:47:53,17.0,0.000000
2015-03-08 11:52:53,17.0,0.000000
2015-03-08 11:57:53,17.0,0.053048
2015-03-08 12:02:53,17.0,0.000000
2015-03-08 12:07:53,16.0,0.000000
2015-03-08 12:12:53,18.0,0.000000
2015-03-08 12:17:53,23.0,0.151063
2015-03-08 12:22:53,15.0,0.000000
2015-03-08 12:27:53,14.0,0.096474
2015-03-08 12:32:53,14.0,0.000000
2015-03-08 12:37:53,11.0,0.656486
2015-03-08 12:42:53,8.0,0.000000
2015-03-08 12:47:53,16.0,0.125762
2015-03-08 12:52:53,27.0,0.000000
2015-03-08 12:57:53,39.0,0.070859
2015-03-08 13:02:53,41.0,0.000000
2015-03-08 13:07:53,23.0,0.123391
2015-03-08 13:12:53,33.0,0.000000
2015-03-08 13:17:53,17.0,0.357807
2015-03-08 13:22:53,13.0,0.000000
2015-03-08 13:27:53,29.0,0.000000
2015-03-08 13:32:53,15.0,0.000000
2015-03-08 13:37:53,25.0,0.608943
2015-03-08 13:42:53,23.0,0.000000
2015-03-08 13:47:53,25.0,0.000000
2015-03-08 13:52:53,22.0,0.000000
2015-03-08 13:57:53,30.0,0.000000
2015-03-08 14:02:53,15.0,0.000000
2015-03-08 14:07:53,29.0,0.218900
2015-03-08 14:12:53,39.0,0.000000
2015-03-08 14:17:53,24.0,0.218013
2015-03-08 14:22:53,31.0,0.000000
2015-03-08 14:27:53,25.0,0.224147
2015-03-08 14:32:53,23.0,0.000000
2015-03-08 14:37:53,24.0,0.000000
2015-03-08 14:42:53,34.0,0.000000
2015-03-08 14:47:53,21.0,0.064622
2015-03-08 14:52:53,29.0,0.000000
2015-03-08 14:57:53,43.0,0.000000
2015-03-08 15:02:53,51.0,0.000000
2015-03-08 15:07:53,38.0,0.280026
2015-03-08 15:12:53,34.0,0.000000
2015-03-08 15:17:53,40.0,0.149622
2015-03-08 15:22:53,29.0,0.000000
2015-03-08 15:27:53,37.0,0.000000
2015-03-08 15:32:53,34.0,0.000000
2015-03-08 15:37:53,23.0,0.000000
2015-03-08 15:42:53,26.0,0.000000
2015-03-08 15:47:53,33.0,0.325086
2015-03-08 15:52:53,36.0,0.000000
2015-03-08 15:57:53,42.0,0.003339
2015-03-08 16:02:53,22.0,0.000000
2015-03-08 16:07:53,30.0,0.000000
2015-03-08 16:12:53,32.0,0.000000
2015-03-08 16:17:53,28.0,0.048396
2015-03-08 16:22:53,23.0,0.000000
2015-03-08 16:27:53,176.0,0.952280
2015-03-08 16:32:53,56.0,0.000000
2015-03-08 16:37:53,34.0,0.900728
2015-03-08 16:42:53,42.0,0.000000
2015-03-08 16:47:53,30.0,0.847251
2015-03-08 16:52:53,45.0,0.000000
2015-03-08 16:57:53,40.0,0.274040
2015-03-08 17:02:53,40.0,0.000000
2015-03-08 17:07:53,53.0,0.777397
2015-03-08 17:12:53,32.0,0.000000
2015-03-08 17:17:53,38.0,0.410508
2015-03-08 17:22:53,30.0,0.000000
2015-03-08 17:27:53,52.0,0.616766
2015-03-08 17:32:53,33.0,0.000000
2015-03-08 17:37:53,29.0,0.000000
2015-03-08 17:42:53,25.0,0.000000
2015-03-08 17:47:53,30.0,0.107707
2015-03-08 17:52:53,31.0,0.000000
2015-03-08 17:57:53,46.0,0.000000
2015-03-08 18:02:53,30.0,0.000000
2015-03-08 18:07:53,32.0,0.281670
2015-03-08 18:12:53,39.0,0.000000
2015-03-08 18:17:53,131.0,0.785737
2015-03-08 18:22:53,72.0,0.000000
2015-03-08 18:27:53,58.0,0.720522
2015-03-08 18:32:53,55.0,0.000000
2015-03-08 18:37:53,55.0,0.359251
2015-03-08 18:42:53,44.0,0.000000
2015-03-08 18:47:53,37.0,0.533941
2015-03-08 18:52:53,130.0,0.000000
2015-03-08 18:57:53,88.0,0.855227
2015-03-08 19:02:53,53.0,0.000000
2015-03-08 19:07:53,36.0,0.756347
2015-03-08 19:12:53,37.0,0.000000
2015-03-08 19:17:53,27.0,0.305908
2015-03-08 19:22:53,54.0,0.000000
2015-03-08 19:27:53,44.0,0.506410
2015-03-08 19:32:53,35.0,0.000000
2015-03-08 19:37:53,32.0,0.000000
2015-03-08 19:42:53,21.0,0.000000
2015-03-08 19:47:53,45.0,0.205210
2015-03-08 19:52:53,48.0,0.000000
2015-03-08 19:57:53,41.0,0.218452
2015-03-08 20:02:53,36.0,0.000000
2015-03-08 20:07:53,32.0,0.182745
2015-03-08 20:12:53,29.0,0.000000
2015-03-08 20:17:53,28.0,0.061975
2015-03-08 20:22:53,43.0,0.000000
2015-03-08 20:27:53,39.0,0.000000
2015-03-08 20:32:53,33.0,0.000000
2015-03-08 20:37:53,36.0,0.000000
2015-03-08 20:42:53,31.0,0.000000
2015-03-08 20:47:53,30.0,0.000000
2015-03-08 20:52:53,27.0,0.000000
2015-03-08 20:57:53,46.0,0.000000
2015-03-08 21:02:53,36.0,0.000000
2015-03-08 21:07:53,42.0,0.000000
2015-03-08 21:12:53,46.0,0.000000
2015-03-08 21:17:53,52.0,0.312225
2015-03-08 21:22:53,51.0,0.000000
2015-03-08 21:27:53,66.0,0.000000
2015-03-08 21:32:53,30.0,0.000000
2015-03-08 21:37:53,28.0,0.013206
2015-03-08 21:42:53,17.0,0.000000
2015-03-08 21:47:53,22.0,0.272464
2015-03-08 21:52:53,17.0,0.000000
2015-03-08 21:57:53,48.0,0.232794
2015-03-08 22:02:53,27.0,0.000000
2015-03-08 22:07:53,33.0,0.222908
2015-03-08 22:12:53,23.0,0.000000
2015-03-08 22:17:53,28.0,0.000000
2015-03-08 22:22:53,21.0,0.000000
2015-03-08 22:27:53,24.0,0.000000
2015-03-08 22:32:53,15.0,0.000000
2015-03-08 22:37:53,27.0,0.000000
2015-03-08 22:42:53,21.0,0.000000
2015-03-08 22:47:53,24.0,0.000000
2015-03-08 22:52:53,16.0,0.000000
2015-03-08 22:57:53,44.0,0.208762
2015-03-08 23:02:53,32.0,0.000000
2015-03-08 23:07:53,26.0,0.056533
2015-03-08 23:12:53,19.0,0.000000
2015-03-08 23:17:53,50.0,0.308223
2015-03-08 23:22:53,23.0,0.000000
2015-03-08 23:27:53,22.0,0.249897
2015-03-08 23:32:53,41.0,0.000000
2015-03-08 23:37:53,29.0,0.215567
2015-03-08 23:42:53,29.0,0.000000
2015-03-08 23:47:53,21.0,0.476842
2015-03-08 23:52:53,51.0,0.000000
2015-03-08 23:57:53,40.0,0.355283
2015-03-09 00:02:53,114.0,0.000000
2015-03-09 00:07:53,73.0,0.875418
2015-03-09 00:12:53,46.0,0.000000
2015-03-09 00:17:53,45.0,0.599423
2015-03-09 00:22:53,36.0,0.000000
2015-03-09 00:27:53,68.0,0.766636
2015-03-09 00:32:53,45.0,0.000000
2015-03-09 00:37:53,46.0,0.248525
2015-03-09 00:42:53,35.0,0.000000
2015-03-09 00:47:53,48.0,0.687050
2015-03-09 00:52:53,38.0,0.000000
2015-03-09 00:57:53,35.0,0.000000
2015-03-09 01:02:53,21.0,0.000000
2015-03-09 01:07:53,30.0,0.062246
2015-03-09 01:12:53,36.0,0.000000
2015-03-09 01:17:53,31.0,0.165909
2015-03-09 01:22:53,34.0,0.000000
2015-03-09 01:27:53,64.0,0.116285
2015-03-09 01:32:53,53.0,0.000000
2015-03-09 01:37:53,39.0,0.000000
2015-03-09 01:42:53,110.0,0.000000
2015-03-09 01:47:53,96.0,0.785032
2015-03-09 01:52:53,66.0,0.000000
2015-03-09 01:57:53,55.0,0.452323
2015-03-09 02:02:53,42.0,0.000000
2015-03-09 02:07:53,46.0,0.798525
2015-03-09 02:12:53,41.0,0.000000
2015-03-09 02:17:53,26.0,0.089337
2015-03-09 02:22:53,41.0,0.000000
2015-03-09 02:27:53,25.0,0.576344
2015-03-09 02:32:53,38.0,0.000000
2015-03-09 02:37:53,39.0,0.118584
2015-03-09 02:42:53,32.0,0.000000
2015-03-09 02:47:53,28.0,0.636610
2015-03-09 02:52:53,29.0,0.000000
2015-03-09 02:57:53,38.0,0.068730
2015-03-09 03:02:53,39.0,0.000000
2015-03-09 03:07:53,23.0,0.100677
2015-03-09 03:12:53,44.0,0.000000
2015-03-09 03:17:53,34.0,0.350680
2015-03-09 03:22:53,20.0,0.000000
2015-03-09 03:27:53,31.0,0.162253
2015-03-09 03:32:53,55.0,0.000000
2015-03-09 03:37:53,57.0,0.581353
2015-03-09 03:42:53,45.0,0.000000
2015-03-09 03:47:53,28.0,0.118889
2015-03-09 03:52:53,37.0,0.000000
2015-03-09 03:57:53,38.0,0.000000
2015-03-09 04:02:53,37.0,0.000000
2015-03-09 04:07:53,24.0,0.606351
2015-03-09 04:12:53,35.0,0.000000
2015-03-09 04:17:53,44.0,0.000000
2015-03-09 04:22:53,41.0,0.000000
2015-03-09 04:27:53,26.0,0.000000
2015-03-09 04:32:53,25.0,0.000000
2015-03-09 04:37:53,22.0,0.066184
2015-03-09 04:42:53,21.0,0.000000
2015-03-09 04:47:53,26.0,0.038937
2015-03-09 04:52:53,31.0,0.000000
2015-03-09 04:57:53,46.0,0.000000
2015-03-09 05:02:53,34.0,0.000000
2015-03-09 05:07:53,35.0,0.139468
2015-03-09 05:12:53,28.0,0.000000
2015-03-09 05:17:53,23.0,0.501082
2015-03-09 05:22:53,31.0,0.000000
2015-03-09 05:27:53,34.0,0.000000
2015-03-09 05:32:53,275.0,0.000000
2015-03-09 05:37:53,138.0,0.980340
2015-03-09 05:42:53,43.0,0.000000
2015-03-09 05:47:53,52.0,0.913168
2015-03-09 05:52:53,44.0,0.000000
2015-03-09 05:57:53,28.0,0.779136
2015-03-09 06:02:53,26.0,0.000000
2015-03-09 06:07:53,28.0,0.841352
2015-03-09 06:12:53,25.0,0.000000
2015-03-09 06:17:53,27.0,0.366131
2015-03-09 06:22:53,19.0,0.000000
2015-03-09 06:27:53,49.0,0.262286
2015-03-09 06:32:53,40.0,0.000000
2015-03-09 06:37:53,49.0,0.721005
2015-03-09 06:42:53,33.0,0.000000
2015-03-09 06:47:53,21.0,0.776438
2015-03-09 06:52:53,36.0,0.000000
2015-03-09 06:57:53,63.0,0.000000
2015-03-09 07:02:53,86.0,0.000000
2015-03-09 07:07:53,91.0,0.332338
2015-03-09 07:12:53,79.0,0.000000
2015-03-09 07:17:53,66.0,0.066149
2015-03-09 07:22:53,55.0,0.000000
2015-03-09 07:27:53,42.0,0.546618
2015-03-09 07:32:53,45.0,0.000000
2015-03-09 07:37:53,47.0,0.096469
2015-03-09 07:42:53,42.0,0.000000
2015-03-09 07:47:53,47.0,0.122463
2015-03-09 07:52:53,43.0,0.000000
2015-03-09 07:57:53,61.0,0.121392
2015-03-09 08:02:53,64.0,0.000000
2015-03-09 08:07:53,64.0,0.662321
2015-03-09 08:12:53,64.0,0.000000
2015-03-09 08:17:53,52.0,0.000000
2015-03-09 08:22:53,57.0,0.000000
2015-03-09 08:27:53,36.0,0.239142
2015-03-09 08:32:53,42.0,0.000000
2015-03-09 08:37:53,62.0,0.165531
2015-03-09 08:42:53,35.0,0.000000
2015-03-09 08:47:53,63.0,0.486154
2015-03-09 08:52:53,44.0,0.000000
2015-03-09 08:57:53,41.0,0.216505
2015-03-09 09:02:53,29.0,0.000000
2015-03-09 09:07:53,36.0,0.142480
2015-03-09 09:12:53,25.0,0.000000
2015-03-09 09:17:53,32.0,0.049485
2015-03-09 09:22:53,36.0,0.000000
2015-03-09 09:27:53,36.0,0.000000
2015-03-09 09:32:53,24.0,0.000000
2015-03-09 09:37:53,33.0,0.232791
2015-03-09 09:42:53,20.0,0.000000
2015-03-09 09:47:53,43.0,0.250264
2015-03-09 09:52:53,24.0,0.000000
2015-03-09 09:57:53,42.0,0.374112
2015-03-09 10:02:53,86.0,0.000000
2015-03-09 10:07:53,32.0,0.847576
2015-03-09 10:12:53,35.0,0.000000
2015-03-09 10:17:53,26.0,0.750174
2015-03-09 10:22:53,46.0,0.000000
2015-03-09 10:27:53,42.0,0.079826
2015-03-09 10:32:53,34.0,0.000000
2015-03-09 10:37:53,38.0,0.213598
2015-03-09 10:42:53,41.0,0.000000
2015-03-09 10:47:53,40.0,0.106450
2015-03-09 10:52:53,42.0,0.000000
2015-03-09 10:57:53,59.0,0.211893
2015-03-09 11:02:53,57.0,0.000000
2015-03-09 11:07:53,50.0,0.000000
2015-03-09 11:12:53,64.0,0.000000
2015-03-09 11:17:53,52.0,0.186018
2015-03-09 11:22:53,42.0,0.000000
2015-03-09 11:27:53,37.0,0.403044
2015-03-09 11:32:53,52.0,0.000000
2015-03-09 11:37:53,55.0,0.000000
2015-03-09 11:42:53,102.0,0.000000
2015-03-09 11:47:53,117.0,0.112845
2015-03-09 11:52:53,113.0,0.000000
2015-03-09 11:57:53,111.0,0.102850
2015-03-09 12:02:53,149.0,0.000000
2015-03-09 12:07:53,103.0,0.827066
2015-03-09 12:12:53,99.0,0.000000
2015-03-09 12:17:53,97.0,0.576735
2015-03-09 12:22:53,108.0,0.000000
2015-03-09 12:27:53,106.0,0.476214
2015-03-09 12:32:53,78.0,0.000000
2015-03-09 12:37:53,118.0,0.693787
2015-03-09 12:42:53,117.0,0.000000
2015-03-09 12:47:53,93.0,0.717525
2015-03-09 12:52:53,70.0,0.000000
2015-03-09 12:57:53,91.0,0.439979
2015-03-09 13:02:53,72.0,0.000000
2015-03-09 13:07:53,66.0,0.229465
2015-03-09 13:12:53,69.0,0.000000
2015-03-09 13:17:53,71.0,0.174548
2015-03-09 13:22:53,62.0,0.000000
2015-03-09 13:27:53,74.0,0.589949
2015-03-09 13:32:53,86.0,0.000000
2015-03-09 13:37:53,85.0,0.000000
2015-03-09 13:42:53,93.0,0.000000
2015-03-09 13:47:53,109.0,0.107168
2015-03-09 13:52:53,113.0,0.000000
2015-03-09 13:57:53,96.0,0.179659
2015-03-09 14:02:53,84.0,0.000000
2015-03-09 14:07:53,62.0,0.231323
2015-03-09 14:12:53,114.0,0.000000
2015-03-09 14:17:53,79.0,0.807408
2015-03-09 14:22:53,98.0,0.000000
2015-03-09 14:27:53,92.0,0.689595
2015-03-09 14:32:53,69.0,0.000000
2015-03-09 14:37:53,93.0,0.408042
2015-03-09 14:42:53,93.0,0.000000
2015-03-09 14:47:53,82.0,0.226464
2015-03-09 14:52:53,84.0,0.000000
2015-03-09 14:57:53,109.0,0.060830
2015-03-09 15:02:53,137.0,0.000000
2015-03-09 15:07:53,180.0,0.157019
2015-03-09 15:12:53,197.0,0.000000
2015-03-09 15:17:53,124.0,0.844828
2015-03-09 15:22:53,141.0,0.000000
2015-03-09 15:27:53,123.0,0.826388
2015-03-09 15:32:53,112.0,0.000000
2015-03-09 15:37:53,248.0,0.943944
2015-03-09 15:42:53,169.0,0.000000
2015-03-09 15:47:53,147.0,0.890658
2015-03-09 15:52:53,154.0,0.000000
2015-03-09 15:57:53,1592.0,0.992310
2015-03-09 16:02:53,1464.0,0.000000
2015-03-09 16:07:53,1422.0,0.996232
2015-03-09 16:12:53,797.0,0.000000
2015-03-09 16:17:53,567.0,0.954043
2015-03-09 16:22:53,443.0,0.000000
2015-03-09 16:27:53,399.0,0.979655
2015-03-09 16:32:53,479.0,0.000000
2015-03-09 16:37:53,529.0,0.819538
2015-03-09 16:42:53,425.0,0.000000
2015-03-09 16:47:53,424.0,0.965234
2015-03-09 16:52:53,600.0,0.000000
2015-03-09 16:57:53,458.0,0.965322
2015-03-09 17:02:53,343.0,0.000000
2015-03-09 17:07:53,551.0,0.952820
2015-03-09 17:12:53,979.0,0.000000
2015-03-09 17:17:53,1148.0,0.914500
2015-03-09 17:22:53,1100.0,0.000000
2015-03-09 17:27:53,981.0,0.989034
2015-03-09 17:32:53,1087.0,0.000000
2015-03-09 17:37:53,822.0,0.977503
2015-03-09 17:42:53,649.0,0.000000
2015-03-09 17:47:53,561.0,0.937393
2015-03-09 17:52:53,780.0,0.000000
2015-03-09 17:57:53,591.0,0.978868
2015-03-09 18:02:53,466.0,0.000000
2015-03-09 18:07:53,523.0,0.953142
2015-03-09 18:12:53,654.0,0.000000
2015-03-09 18:17:53,846.0,0.906762
2015-03-09 18:22:53,754.0,0.000000
2015-03-09 18:27:53,613.0,0.945657
2015-03-09 18:32:53,996.0,0.000000
2015-03-09 18:37:53,1018.0,0.930135
2015-03-09 18:42:53,1088.0,0.000000
2015-03-09 18:47:53,856.0,0.981369
2015-03-09 18:52:53,685.0,0.000000
2015-03-09 18:57:53,516.0,0.923066
2015-03-09 19:02:53,430.0,0.000000
2015-03-09 19:07:53,542.0,0.978464
2015-03-09 19:12:53,496.0,0.000000
2015-03-09 19:17:53,537.0,0.906893
2015-03-09 19:22:53,575.0,0.000000
2015-03-09 19:27:53,603.0,0.953069
2015-03-09 19:32:53,417.0,0.000000
2015-03-09 19:37:53,344.0,0.617207
2015-03-09 19:42:53,397.0,0.000000
2015-03-09 19:47:53,374.0,0.911115
2015-03-09 19:52:53,341.0,0.000000
2015-03-09 19:57:53,323.0,0.703732
2015-03-09 20:02:53,418.0,0.000000
2015-03-09 20:07:53,533.0,0.917608
2015-03-09 20:12:53,461.0,0.000000
2015-03-09 20:17:53,506.0,0.836930
2015-03-09 20:22:53,473.0,0.000000
2015-03-09 20:27:53,499.0,0.812357
2015-03-09 20:32:53,418.0,0.000000
2015-03-09 20:37:53,423.0,0.745054
2015-03-09 20:42:53,449.0,0.000000
2015-03-09 20:47:53,380.0,0.908128
2015-03-09 20:52:53,433.0,0.000000
2015-03-09 20:57:53,418.0,0.860133
2015-03-09 21:02:53,362.0,0.000000
2015-03-09 21:07:53,374.0,0.705639
2015-03-09 21:12:53,396.0,0.000000
2015-03-09 21:17:53,340.0,0.820687
2015-03-09 21:22:53,354.0,0.000000
2015-03-09 21:27:53,616.0,0.944900
2015-03-09 21:32:53,265.0,0.000000
2015-03-09 21:37:53,245.0,0.953780
2015-03-09 21:42:53,388.0,0.000000
2015-03-09 21:47:53,314.0,0.968944
2015-03-09 21:52:53,341.0,0.000000
2015-03-09 21:57:53,349.0,0.881750
2015-03-09 22:02:53,334.0,0.000000
2015-03-09 22:07:53,307.0,0.915613
2015-03-09 22:12:53,362.0,0.000000
2015-03-09 22:17:53,294.0,0.843694
2015-03-09 22:22:53,342.0,0.000000
2015-03-09 22:27:53,309.0,0.872675
2015-03-09 22:32:53,258.0,0.000000
2015-03-09 22:37:53,287.0,0.749366
2015-03-09 22:42:53,294.0,0.000000
2015-03-09 22:47:53,373.0,0.874438
2015-03-09 22:52:53,317.0,0.000000
2015-03-09 22:57:53,300.0,0.550220
2015-03-09 23:02:53,316.0,0.000000
2015-03-09 23:07:53,346.0,0.781635
2015-03-09 23:12:53,352.0,0.000000
2015-03-09 23:17:53,297.0,0.797488
2015-03-09 23:22:53,296.0,0.000000
2015-03-09 23:27:53,286.0,0.786125
2015-03-09 23:32:53,263.0,0.000000
2015-03-09 23:37:53,283.0,0.350980
2015-03-09 23:42:53,293.0,0.000000
2015-03-09 23:47:53,354.0,0.705555
2015-03-09 23:52:53,281.0,0.000000
2015-03-09 23:57:53,290.0,0.738891
2015-03-10 00:02:53,223.0,0.000000
2015-03-10 00:07:53,231.0,0.766917
2015-03-10 00:12:53,271.0,0.000000
2015-03-10 00:17:53,316.0,0.538905
2015-03-10 00:22:53,302.0,0.000000
2015-03-10 00:27:53,375.0,0.816681
2015-03-10 00:32:53,273.0,0.000000
2015-03-10 00:37:53,269.0,0.843691
2015-03-10 00:42:53,247.0,0.000000
2015-03-10 00:47:53,278.0,0.847102
2015-03-10 00:52:53,296.0,0.000000
2015-03-10 00:57:53,269.0,0.682271
2015-03-10 01:02:53,249.0,0.000000
2015-03-10 01:07:53,290.0,0.774157
2015-03-10 01:12:53,260.0,0.000000
2015-03-10 01:17:53,278.0,0.723003
2015-03-10 01:22:53,309.0,0.000000
2015-03-10 01:27:53,246.0,0.828092
2015-03-10 01:32:53,252.0,0.000000
2015-03-10 01:37:53,242.0,0.724005
2015-03-10 01:42:53,204.0,0.000000
2015-03-10 01:47:53,240.0,0.697919
2015-03-10 01:52:53,318.0,0.000000
2015-03-10 01:57:53,500.0,0.872526
2015-03-10 02:02:53,426.0,0.000000
2015-03-10 02:07:53,369.0,0.906326
2015-03-10 02:12:53,409.0,0.000000
2015-03-10 02:17:53,370.0,0.790776
2015-03-10 02:22:53,292.0,0.000000
2015-03-10 02:27:53,333.0,0.903840
2015-03-10 02:32:53,299.0,0.000000
2015-03-10 02:37:53,318.0,0.863097
2015-03-10 02:42:53,315.0,0.000000
2015-03-10 02:47:53,296.0,0.859216
2015-03-10 02:52:53,271.0,0.000000
2015-03-10 02:57:53,288.0,0.363565
2015-03-10 03:02:53,274.0,0.000000
2015-03-10 03:07:53,269.0,0.123282
2015-03-10 03:12:53,259.0,0.000000
2015-03-10 03:17:53,278.0,0.301459
2015-03-10 03:22:53,273.0,0.000000
2015-03-10 03:27:53,319.0,0.576292
2015-03-10 03:32:53,295.0,0.000000
2015-03-10 03:37:53,271.0,0.033057
2015-03-10 03:42:53,188.0,0.000000
2015-03-10 03:47:53,181.0,0.645324
2015-03-10 03:52:53,175.0,0.000000
2015-03-10 03:57:53,171.0,0.458127
2015-03-10 04:02:53,157.0,0.000000
2015-03-10 04:07:53,146.0,0.890778
2015-03-10 04:12:53,173.0,0.000000
2015-03-10 04:17:53,165.0,0.203923
2015-03-10 04:22:53,307.0,0.000000
2015-03-10 04:27:53,380.0,0.694355
2015-03-10 04:32:53,315.0,0.000000
2015-03-10 04:37:53,342.0,0.587272
2015-03-10 04:42:53,296.0,0.000000
2015-03-10 04:47:53,267.0,0.855999
2015-03-10 04:52:53,298.0,0.000000
2015-03-10 04:57:53,294.0,0.037013
2015-03-10 05:02:53,255.0,0.000000
2015-03-10 05:07:53,241.0,0.723798
2015-03-10 05:12:53,213.0,0.000000
2015-03-10 05:17:53,242.0,0.563824
2015-03-10 05:22:53,203.0,0.000000
2015-03-10 05:27:53,214.0,0.868611
2015-03-10 05:32:53,180.0,0.000000
2015-03-10 05:37:53,142.0,0.000000
2015-03-10 05:42:53,187.0,0.000000
2015-03-10 05:47:53,204.0,0.318391
2015-03-10 05:52:53,199.0,0.000000
2015-03-10 05:57:53,224.0,0.011778
2015-03-10 06:02:53,189.0,0.000000
2015-03-10 06:07:53,174.0,0.897695
2015-03-10 06:12:53,179.0,0.000000
2015-03-10 06:17:53,175.0,0.103492
2015-03-10 06:22:53,141.0,0.000000
