timestamp,value,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-03 09:41:00,83.0,0.0,0.0,0.0,0.0
2015-09-03 09:56:00,70.0,0.162739,0.0,0.0,0.0
2015-09-03 10:01:00,77.0,0.0,0.0,0.0,0.0
2015-09-03 10:06:00,73.0,0.0,0.0,0.0,0.0
2015-09-03 10:11:00,83.0,0.0,0.0,0.0,0.0
2015-09-03 10:16:00,89.0,0.049841,0.0,0.0,0.0
2015-09-03 10:26:00,60.0,0.0,0.0,0.0,0.0
2015-09-03 10:31:00,73.0,0.0,0.0,0.0,0.0
2015-09-03 10:36:00,91.0,0.145882,0.0,0.0,0.0
2015-09-03 10:41:00,80.0,0.0,0.0,0.0,0.0
2015-09-03 10:46:00,82.0,0.0,0.0,0.0,0.0
2015-09-03 10:51:00,96.0,0.0,0.0,0.0,0.0
2015-09-03 11:01:00,79.0,0.140988,0.0,0.0,0.0
2015-09-03 11:06:00,82.0,0.0,0.0,0.0,0.0
2015-09-03 11:16:00,84.0,0.134518,0.0,0.0,0.0
2015-09-03 11:21:00,74.0,0.0,0.0,0.0,0.0
2015-09-03 11:26:00,88.0,0.0,0.0,0.0,0.0
2015-09-03 11:36:00,86.0,0.144121,0.0,0.0,0.0
2015-09-03 11:46:00,94.0,0.0,0.0,0.0,0.0
2015-09-03 12:01:00,73.0,0.048031,0.0,0.0,0.0
2015-09-03 12:06:00,83.0,0.0,0.0,0.0,0.0
2015-09-03 12:11:00,76.0,0.0,0.0,0.0,0.0
2015-09-03 12:16:00,78.0,0.115972,0.0,0.0,0.0
2015-09-03 12:21:00,76.0,0.0,0.0,0.0,0.0
2015-09-03 12:31:00,92.0,0.0,0.0,0.0,0.0
2015-09-03 12:41:00,83.0,0.12744,0.0,0.0,0.0
2015-09-03 12:46:00,76.0,0.0,0.0,0.0,0.0
2015-09-03 12:51:00,78.0,0.0,0.0,0.0,0.0
2015-09-03 12:56:00,97.0,0.110067,0.0,0.0,0.0
2015-09-03 13:01:00,83.0,0.0,0.0,0.0,0.0
2015-09-03 13:06:00,69.0,0.0,0.0,0.0,0.0
2015-09-03 13:11:00,71.0,0.0,0.0,0.0,0.0
2015-09-03 13:21:00,92.0,0.029287,0.0,0.0,0.0
2015-09-03 13:26:00,91.0,0.0,0.0,0.0,0.0
2015-09-03 13:31:00,92.0,0.0,0.0,0.0,0.0
2015-09-03 13:41:00,77.0,0.153035,0.0,0.0,0.0
2015-09-03 13:46:00,84.0,0.0,0.0,0.0,0.0
2015-09-03 14:01:00,81.0,0.077656,0.0,0.0,0.0
2015-09-03 14:06:00,62.0,0.0,0.0,0.0,0.0
2015-09-03 14:11:00,83.0,0.0,0.0,0.0,0.0
2015-09-03 14:16:00,82.0,0.120421,0.0,0.0,0.0
2015-09-03 14:21:00,96.0,0.0,0.0,0.0,0.0
2015-09-03 14:26:00,96.0,0.0,0.0,0.0,0.0
2015-09-03 14:31:00,89.0,0.0,0.0,0.0,0.0
2015-09-03 14:41:00,102.0,0.171699,0.0,0.0,0.0
2015-09-03 14:46:00,89.0,0.0,0.0,0.0,0.0
2015-09-03 14:56:00,82.0,0.321442,0.0,0.0,0.0
2015-09-03 15:01:00,80.0,0.0,0.0,0.0,0.0
2015-09-03 15:06:00,87.0,0.0,0.0,0.0,0.0
2015-09-03 15:11:00,85.0,0.0,0.0,0.0,0.0
2015-09-03 15:16:00,71.0,0.080421,0.0,0.0,0.0
2015-09-03 15:21:00,73.0,0.0,0.0,0.0,0.0
2015-09-03 15:26:00,72.0,0.0,0.0,0.0,0.0
2015-09-03 15:31:00,94.0,0.0,0.0,0.0,0.0
2015-09-03 15:36:00,73.0,0.243114,0.0,0.0,0.0
2015-09-03 15:41:00,83.0,0.0,0.0,0.0,0.0
2015-09-03 15:46:00,89.0,0.0,0.0,0.0,0.0
2015-09-03 15:51:00,83.0,0.0,0.0,0.0,0.0
2015-09-03 15:56:00,91.0,0.128144,0.0,0.0,0.0
2015-09-03 16:06:00,91.0,0.0,0.0,0.0,0.0
2015-09-03 16:21:00,79.0,0.050193,0.0,0.0,0.0
2015-09-03 16:31:00,72.0,0.0,0.0,0.0,0.0
2015-09-03 16:36:00,82.0,0.016289,0.0,0.0,0.0
2015-09-03 16:41:00,71.0,0.0,0.0,0.0,0.0
2015-09-03 16:46:00,80.0,0.0,0.0,0.0,0.0
2015-09-03 16:56:00,87.0,0.108911,0.0,0.0,0.0
2015-09-03 17:01:00,81.0,0.0,0.0,0.0,0.0
2015-09-03 17:06:00,97.0,0.0,0.0,0.0,0.0
2015-09-03 17:11:00,84.0,0.0,0.0,0.0,0.0
2015-09-03 17:16:00,88.0,0.069682,0.0,0.0,0.0
2015-09-03 17:21:00,86.0,0.0,0.0,0.0,0.0
2015-09-03 17:26:00,81.0,0.0,0.0,0.0,0.0
2015-09-03 17:36:00,91.0,0.106786,0.0,0.0,0.0
2015-09-03 17:41:00,79.0,0.0,0.0,0.0,0.0
2015-09-03 17:46:00,88.0,0.0,0.0,0.0,0.0
2015-09-03 17:51:00,99.0,0.0,0.0,0.0,0.0
2015-09-03 17:56:00,92.0,0.194593,0.0,0.0,0.0
2015-09-03 18:01:00,81.0,0.0,0.0,0.0,0.0
2015-09-03 18:11:00,85.0,0.0,0.0,0.0,0.0
2015-09-03 18:16:00,82.0,0.234073,0.0,0.0,0.0
2015-09-03 18:21:00,78.0,0.0,0.0,0.0,0.0
2015-09-03 18:31:00,84.0,0.0,0.0,0.0,0.0
2015-09-03 18:36:00,87.0,0.091921,0.0,0.0,0.0
2015-09-03 18:41:00,70.0,0.0,0.0,0.0,0.0
2015-09-03 18:51:00,84.0,0.0,0.0,0.0,0.0
2015-09-03 19:06:00,85.0,0.191098,0.0,0.0,0.0
2015-09-03 19:11:00,78.0,0.0,0.0,0.0,0.0
2015-09-03 19:21:00,91.0,0.05724,0.0,0.0,0.0
2015-09-03 19:26:00,79.0,0.0,0.0,0.0,0.0
2015-09-03 20:02:00,87.0,0.17928,0.0,0.0,0.0
2015-09-03 20:12:00,74.0,0.113198,0.0,0.0,0.0
2015-09-03 20:17:00,90.0,0.0,0.0,0.0,0.0
2015-09-03 20:22:00,81.0,0.0,0.0,0.0,0.0
2015-09-03 20:27:00,89.0,0.0,0.0,0.0,0.0
2015-09-03 20:57:00,98.0,0.029546,0.0,0.0,0.0
2015-09-03 21:02:00,81.0,0.0,0.0,0.0,0.0
2015-09-03 21:32:00,78.0,0.041178,0.0,0.0,0.0
2015-09-03 21:42:00,77.0,0.0,0.0,0.0,0.0
2015-09-03 22:02:00,91.0,0.029956,0.0,0.0,0.0
2015-09-03 22:22:00,87.0,0.057945,0.0,0.0,0.0
2015-09-03 22:27:00,83.0,0.0,0.0,0.0,0.0
2015-09-03 23:22:00,65.0,0.089485,0.0,0.0,0.0
2015-09-03 23:27:00,87.0,0.0,0.0,0.0,0.0
2015-09-03 23:32:00,72.0,0.074598,0.0,0.0,0.0
2015-09-03 23:42:00,95.0,0.0,0.0,0.0,0.0
2015-09-03 23:57:00,86.0,0.265918,0.0,0.0,0.0
2015-09-04 00:02:00,80.0,0.0,0.0,0.0,0.0
2015-09-04 00:07:00,62.0,0.0,0.0,0.0,0.0
2015-09-04 00:22:00,72.0,0.282659,0.0,0.0,0.0
2015-09-04 00:27:00,78.0,0.0,0.0,0.0,0.0
2015-09-04 00:42:00,74.0,0.615563,0.0,0.0,0.0
2015-09-04 01:07:00,84.0,0.069423,0.0,0.0,0.0
2015-09-04 01:27:00,88.0,0.336606,0.0,0.0,0.0
2015-09-04 02:27:00,72.0,0.026341,0.0,0.0,0.0
2015-09-04 02:52:00,71.0,0.446976,0.0,0.0,0.0
2015-09-04 02:57:00,72.0,0.0,0.0,0.0,0.0
2015-09-04 03:12:00,73.0,-0.028385,0.0,0.0,0.0
2015-09-04 03:27:00,81.0,0.0,0.0,0.0,0.0
2015-09-04 04:02:00,81.0,0.011602,0.0,0.0,0.0
2015-09-04 04:22:00,92.0,0.342342,0.0,0.0,0.0
2015-09-04 04:37:00,79.0,0.094809,0.0,0.0,0.0
2015-09-04 04:52:00,95.0,0.055593,0.0,0.0,0.0
2015-09-04 05:12:00,76.0,0.022336,0.0,0.0,0.0
2015-09-04 05:17:00,82.0,0.0,0.0,0.0,0.0
2015-09-04 05:22:00,77.0,0.0,0.0,0.0,0.0
2015-09-04 05:32:00,79.0,0.02084,0.0,0.0,0.0
2015-09-04 05:37:00,87.0,0.0,0.0,0.0,0.0
2015-09-04 05:42:00,87.0,0.0,0.0,0.0,0.0
2015-09-04 05:47:00,84.0,0.0,0.0,0.0,0.0
2015-09-04 05:52:00,86.0,0.039426,0.0,0.0,0.0
2015-09-04 05:57:00,84.0,0.0,0.0,0.0,0.0
2015-09-04 06:07:00,79.0,0.0,0.0,0.0,0.0
2015-09-04 06:12:00,83.0,0.033822,0.0,0.0,0.0
2015-09-04 06:17:00,82.0,0.0,0.0,0.0,0.0
2015-09-04 06:22:00,82.0,0.0,0.0,0.0,0.0
2015-09-04 06:27:00,85.0,0.0,0.0,0.0,0.0
2015-09-04 06:32:00,83.0,0.196371,0.0,0.0,0.0
2015-09-04 06:37:00,84.0,0.0,0.0,0.0,0.0
2015-09-04 06:42:00,84.0,0.0,0.0,0.0,0.0
2015-09-04 06:47:00,83.0,0.0,0.0,0.0,0.0
2015-09-04 06:52:00,77.0,0.039434,0.0,0.0,0.0
2015-09-04 06:57:00,72.0,0.0,0.0,0.0,0.0
2015-09-04 07:02:00,88.0,0.0,0.0,0.0,0.0
2015-09-04 07:07:00,81.0,0.0,0.0,0.0,0.0
2015-09-04 07:12:00,86.0,0.108663,0.0,0.0,0.0
2015-09-04 07:22:00,93.0,0.0,0.0,0.0,0.0
2015-09-04 07:27:00,78.0,0.0,0.0,0.0,0.0
2015-09-04 07:32:00,80.0,0.223366,0.0,0.0,0.0
2015-09-04 07:37:00,95.0,0.0,0.0,0.0,0.0
2015-09-04 07:47:00,80.0,0.0,0.0,0.0,0.0
2015-09-04 07:52:00,90.0,0.115022,0.0,0.0,0.0
2015-09-04 07:57:00,90.0,0.0,0.0,0.0,0.0
2015-09-04 08:02:00,82.0,0.0,0.0,0.0,0.0
2015-09-04 08:07:00,100.0,0.0,0.0,0.0,0.0
2015-09-04 08:12:00,78.0,0.020622,0.0,0.0,0.0
2015-09-04 08:17:00,71.0,0.0,0.0,0.0,0.0
2015-09-04 08:22:00,86.0,0.0,0.0,0.0,0.0
2015-09-04 08:27:00,75.0,0.0,0.0,0.0,0.0
2015-09-04 08:32:00,79.0,0.120004,0.0,0.0,0.0
2015-09-04 08:37:00,90.0,0.0,0.0,0.0,0.0
2015-09-04 08:52:00,80.0,0.158995,0.0,0.0,0.0
2015-09-04 08:57:00,86.0,0.0,0.0,0.0,0.0
2015-09-04 09:12:00,81.0,0.085469,0.0,0.0,0.0
2015-09-04 09:17:00,83.0,0.0,0.0,0.0,0.0
2015-09-04 09:32:00,73.0,0.032383,0.0,0.0,0.0
2015-09-04 09:42:00,81.0,0.0,0.0,0.0,0.0
2015-09-04 09:47:00,77.0,0.0,0.0,0.0,0.0
2015-09-04 09:52:00,84.0,-0.006374,0.0,0.0,0.0
2015-09-04 09:57:00,67.0,0.0,0.0,0.0,0.0
2015-09-04 10:12:00,90.0,0.1867,0.0,0.0,0.0
2015-09-04 10:17:00,81.0,0.0,0.0,0.0,0.0
2015-09-04 10:22:00,86.0,0.0,0.0,0.0,0.0
2015-09-04 10:27:00,89.0,0.0,0.0,0.0,0.0
2015-09-04 10:32:00,97.0,0.213526,0.0,0.0,0.0
2015-09-04 10:37:00,81.0,0.0,0.0,0.0,0.0
2015-09-04 10:42:00,82.0,0.0,0.0,0.0,0.0
2015-09-04 10:47:00,91.0,0.0,0.0,0.0,0.0
2015-09-04 10:57:00,77.0,0.100775,0.0,0.0,0.0
2015-09-04 11:02:00,80.0,0.0,0.0,0.0,0.0
2015-09-04 11:07:00,90.0,0.0,0.0,0.0,0.0
2015-09-04 11:17:00,83.0,0.123137,0.0,0.0,0.0
2015-09-04 11:22:00,82.0,0.0,0.0,0.0,0.0
2015-09-04 11:27:00,81.0,0.0,0.0,0.0,0.0
2015-09-04 11:32:00,99.0,0.156377,0.0,0.0,0.0
2015-09-04 11:37:00,87.0,0.0,0.0,0.0,0.0
2015-09-04 11:42:00,67.0,0.0,0.0,0.0,0.0
2015-09-04 11:47:00,84.0,0.0,0.0,0.0,0.0
2015-09-04 11:52:00,84.0,0.655583,0.0,0.0,0.0
2015-09-04 11:57:00,81.0,0.0,0.0,0.0,0.0
2015-09-04 12:12:00,87.0,0.26904,0.0,0.0,0.0
2015-09-04 12:27:00,78.0,0.0,0.0,0.0,0.0
2015-09-04 12:32:00,88.0,0.124373,0.0,0.0,0.0
2015-09-04 12:37:00,73.0,0.0,0.0,0.0,0.0
2015-09-04 12:42:00,100.0,0.0,0.0,0.0,0.0
2015-09-04 12:52:00,84.0,0.345303,0.0,0.0,0.0
2015-09-04 12:57:00,92.0,0.0,0.0,0.0,0.0
2015-09-04 13:02:00,88.0,0.0,0.0,0.0,0.0
2015-09-04 13:12:00,85.0,0.241543,0.0,0.0,0.0
2015-09-04 13:17:00,78.0,0.0,0.0,0.0,0.0
2015-09-04 13:27:00,85.0,0.0,0.0,0.0,0.0
2015-09-04 13:37:00,93.0,0.232927,0.0,0.0,0.0
2015-09-04 13:47:00,85.0,0.0,0.0,0.0,0.0
2015-09-04 13:52:00,92.0,0.05828,0.0,0.0,0.0
2015-09-04 13:57:00,76.0,0.0,0.0,0.0,0.0
2015-09-04 14:02:00,91.0,0.0,0.0,0.0,0.0
2015-09-04 14:07:00,89.0,0.0,0.0,0.0,0.0
2015-09-04 14:12:00,82.0,0.031736,0.0,0.0,0.0
2015-09-04 14:17:00,91.0,0.0,0.0,0.0,0.0
2015-09-04 14:22:00,84.0,0.0,0.0,0.0,0.0
2015-09-04 14:27:00,83.0,0.0,0.0,0.0,0.0
2015-09-04 14:32:00,73.0,0.127884,0.0,0.0,0.0
2015-09-04 14:37:00,83.0,0.0,0.0,0.0,0.0
2015-09-04 14:42:00,96.0,0.0,0.0,0.0,0.0
2015-09-04 14:47:00,78.0,0.0,0.0,0.0,0.0
2015-09-04 14:52:00,77.0,0.614656,0.0,0.0,0.0
2015-09-04 15:02:00,82.0,0.0,0.0,0.0,0.0
2015-09-04 15:17:00,82.0,0.248401,0.0,0.0,0.0
2015-09-04 15:22:00,80.0,0.0,0.0,0.0,0.0
2015-09-04 15:32:00,91.0,0.077591,0.0,0.0,0.0
2015-09-04 15:42:00,87.0,0.0,0.0,0.0,0.0
2015-09-04 15:47:00,92.0,0.0,0.0,0.0,0.0
2015-09-04 15:52:00,90.0,0.084946,0.0,0.0,0.0
2015-09-04 16:02:00,93.0,0.0,0.0,0.0,0.0
2015-09-04 16:12:00,85.0,0.057549,0.0,0.0,0.0
2015-09-04 16:17:00,96.0,0.0,0.0,0.0,0.0
2015-09-04 16:27:00,80.0,0.0,0.0,0.0,0.0
2015-09-04 16:32:00,85.0,0.073198,0.0,0.0,0.0
2015-09-04 16:42:00,83.0,0.0,0.0,0.0,0.0
2015-09-04 16:47:00,74.0,0.0,0.0,0.0,0.0
2015-09-04 16:52:00,85.0,-0.002638,0.0,0.0,0.0
2015-09-04 16:57:00,76.0,0.0,0.0,0.0,0.0
2015-09-04 17:02:00,91.0,0.0,0.0,0.0,0.0
2015-09-04 17:07:00,97.0,0.0,0.0,0.0,0.0
2015-09-04 17:12:00,95.0,0.01065,0.0,0.0,0.0
2015-09-04 17:17:00,83.0,0.0,0.0,0.0,0.0
2015-09-04 17:22:00,91.0,0.0,0.0,0.0,0.0
2015-09-04 17:27:00,91.0,0.0,0.0,0.0,0.0
2015-09-04 17:32:00,94.0,0.02927,0.0,0.0,0.0
2015-09-04 17:37:00,84.0,0.0,0.0,0.0,0.0
2015-09-04 17:42:00,97.0,0.0,0.0,0.0,0.0
2015-09-04 17:47:00,96.0,0.0,0.0,0.0,0.0
2015-09-04 18:02:00,89.0,0.024837,0.0,0.0,0.0
2015-09-04 18:07:00,96.0,0.0,0.0,0.0,0.0
2015-09-04 18:12:00,83.0,0.018619,0.0,0.0,0.0
2015-09-04 18:17:00,79.0,0.0,0.0,0.0,0.0
2015-09-04 18:22:00,84.0,0.0,0.0,0.0,0.0
2015-09-04 18:27:00,76.0,0.0,0.0,0.0,0.0
2015-09-04 18:32:00,90.0,0.083785,0.0,0.0,0.0
2015-09-04 18:37:00,93.0,0.0,0.0,0.0,0.0
2015-09-04 18:42:00,85.0,0.0,0.0,0.0,0.0
2015-09-04 18:47:00,79.0,0.0,0.0,0.0,0.0
2015-09-04 18:52:00,97.0,0.096101,0.0,0.0,0.0
2015-09-04 18:57:00,82.0,0.0,0.0,0.0,0.0
2015-09-04 19:02:00,87.0,0.0,0.0,0.0,0.0
2015-09-04 19:07:00,81.0,0.0,0.0,0.0,0.0
2015-09-04 19:12:00,87.0,0.087534,0.0,0.0,0.0
2015-09-04 19:22:00,78.0,0.0,0.0,0.0,0.0
2015-09-04 19:27:00,78.0,0.0,0.0,0.0,0.0
2015-09-04 19:32:00,80.0,0.065063,0.0,0.0,0.0
2015-09-04 19:42:00,80.0,0.0,0.0,0.0,0.0
2015-09-04 19:47:00,93.0,0.0,0.0,0.0,0.0
2015-09-04 19:57:00,74.0,0.053565,0.0,0.0,0.0
2015-09-04 20:02:00,84.0,0.0,0.0,0.0,0.0
2015-09-04 20:12:00,80.0,0.016112,0.0,0.0,0.0
2015-09-04 20:17:00,83.0,0.0,0.0,0.0,0.0
2015-09-04 20:23:00,88.0,0.0,0.0,0.0,0.0
2015-09-04 20:28:00,99.0,0.0,0.0,0.0,0.0
2015-09-04 20:33:00,79.0,0.068442,0.0,0.0,0.0
2015-09-04 20:38:00,84.0,0.0,0.0,0.0,0.0
2015-09-04 20:48:00,71.0,0.0,0.0,0.0,0.0
2015-09-04 20:53:00,99.0,0.164947,0.0,0.0,0.0
2015-09-04 21:03:00,79.0,0.0,0.0,0.0,0.0
2015-09-04 21:13:00,89.0,0.211646,0.0,0.0,0.0
2015-09-04 21:18:00,83.0,0.0,0.0,0.0,0.0
2015-09-04 21:33:00,94.0,0.08592,0.0,0.0,0.0
2015-09-04 21:38:00,98.0,0.0,0.0,0.0,0.0
2015-09-04 21:53:00,81.0,0.102804,0.0,0.0,0.0
2015-09-04 22:08:00,78.0,0.0,0.0,0.0,0.0
2015-09-04 22:13:00,89.0,0.120951,0.0,0.0,0.0
2015-09-04 22:23:00,80.0,0.0,0.0,0.0,0.0
2015-09-04 22:34:00,88.0,0.089085,0.0,0.0,0.0
2015-09-04 22:41:00,92.0,0.0,0.0,0.0,0.0
2015-09-08 10:44:00,94.0,1.0,-0.22,-0.11,-0.11
2015-09-08 10:49:00,94.0,0.0,0.0,0.0,0.0
2015-09-08 10:59:00,80.0,0.398423,0.0,0.0,0.0
2015-09-08 11:04:00,85.0,0.0,0.0,0.0,0.0
2015-09-08 11:09:00,92.0,0.0,0.0,0.0,0.0
2015-09-08 11:14:00,70.0,0.207505,0.0,0.0,0.0
2015-09-08 11:19:00,83.0,0.0,0.0,0.0,0.0
2015-09-08 11:29:00,67.0,0.0,0.0,0.0,0.0
2015-09-08 11:34:00,98.0,0.157254,0.0,0.0,0.0
2015-09-08 11:39:00,89.0,0.0,0.0,0.0,0.0
2015-09-08 11:49:00,102.0,0.0,0.0,0.0,0.0
2015-09-08 11:59:00,86.0,0.259142,0.0,0.0,0.0
2015-09-08 12:14:00,78.0,0.216291,0.0,0.0,0.0
2015-09-08 12:19:00,84.0,0.0,0.0,0.0,0.0
2015-09-08 12:24:00,93.0,0.0,0.0,0.0,0.0
2015-09-08 12:27:00,87.0,0.0,0.0,0.0,0.0
2015-09-08 12:32:00,87.0,0.362776,0.0,0.0,0.0
2015-09-08 12:36:00,87.0,0.0,0.0,0.0,0.0
2015-09-08 12:46:00,77.0,0.0,0.0,0.0,0.0
2015-09-08 12:51:00,83.0,0.0,0.0,0.0,0.0
2015-09-08 12:56:00,80.0,0.14931,0.0,0.0,0.0
2015-09-08 13:01:00,92.0,0.0,0.0,0.0,0.0
2015-09-08 13:06:00,91.0,0.0,0.0,0.0,0.0
2015-09-08 13:16:00,90.0,0.334252,0.0,0.0,0.0
2015-09-08 13:26:00,85.0,0.0,0.0,0.0,0.0
2015-09-08 13:36:00,81.0,0.213993,0.0,0.0,0.0
2015-09-08 13:41:00,74.0,0.0,0.0,0.0,0.0
2015-09-08 13:46:00,89.0,0.0,0.0,0.0,0.0
2015-09-08 13:51:00,80.0,0.0,0.0,0.0,0.0
2015-09-08 13:56:00,75.0,0.184445,0.0,0.0,0.0
2015-09-08 14:00:00,83.0,0.0,0.0,0.0,0.0
2015-09-08 14:06:00,81.0,0.0,0.0,0.0,0.0
2015-09-08 14:11:00,84.0,0.0,0.0,0.0,0.0
2015-09-08 14:21:00,89.0,0.148894,0.0,0.0,0.0
2015-09-08 14:31:00,95.0,0.0,0.0,0.0,0.0
2015-09-08 14:36:00,91.0,0.257011,0.0,0.0,0.0
2015-09-08 14:41:00,61.0,0.0,0.0,0.0,0.0
2015-09-08 14:51:00,91.0,0.0,0.0,0.0,0.0
2015-09-08 14:56:00,88.0,1.0,-0.22,-0.11,-0.11
2015-09-08 15:01:00,74.0,0.0,0.0,0.0,0.0
2015-09-08 15:06:00,91.0,0.0,0.0,0.0,0.0
2015-09-08 15:11:00,84.0,0.0,0.0,0.0,0.0
2015-09-08 15:16:00,91.0,0.842898,0.0,0.0,0.0
2015-09-08 15:26:00,81.0,0.0,0.0,0.0,0.0
2015-09-08 15:29:00,89.0,0.0,0.0,0.0,0.0
2015-09-08 15:41:00,81.0,0.243238,0.0,0.0,0.0
2015-09-08 16:15:00,92.0,0.213287,0.0,0.0,0.0
2015-09-08 16:31:00,75.0,0.0,0.0,0.0,0.0
2015-09-08 16:36:00,90.0,0.101354,0.0,0.0,0.0
2015-09-08 16:41:00,92.0,0.0,0.0,0.0,0.0
2015-09-08 16:46:00,72.0,0.0,0.0,0.0,0.0
2015-09-08 16:56:00,92.0,0.165132,0.0,0.0,0.0
2015-09-08 17:06:00,106.0,0.0,0.0,0.0,0.0
2015-09-08 17:11:00,93.0,0.0,0.0,0.0,0.0
2015-09-08 17:21:00,94.0,0.35169,0.0,0.0,0.0
2015-09-08 17:26:00,89.0,0.0,0.0,0.0,0.0
2015-09-08 17:31:00,93.0,0.0,0.0,0.0,0.0
2015-09-08 17:36:00,75.0,0.25123,0.0,0.0,0.0
2015-09-08 17:46:00,82.0,0.0,0.0,0.0,0.0
2015-09-08 17:51:00,78.0,0.0,0.0,0.0,0.0
2015-09-08 17:56:00,84.0,0.167867,0.0,0.0,0.0
2015-09-08 18:26:00,92.0,0.140003,0.0,0.0,0.0
2015-09-08 18:31:00,78.0,0.0,0.0,0.0,0.0
2015-09-08 18:36:00,74.0,0.266416,0.0,0.0,0.0
2015-09-08 18:41:00,95.0,0.0,0.0,0.0,0.0
2015-09-08 18:46:00,88.0,0.0,0.0,0.0,0.0
2015-09-08 18:56:00,68.0,0.529578,0.0,0.0,0.0
2015-09-08 19:01:00,74.0,0.0,0.0,0.0,0.0
2015-09-08 19:06:00,75.0,0.0,0.0,0.0,0.0
2015-09-08 19:16:00,81.0,0.216275,0.0,0.0,0.0
2015-09-08 19:26:00,82.0,0.0,0.0,0.0,0.0
2015-09-08 19:36:00,92.0,0.201682,0.0,0.0,0.0
2015-09-08 19:41:00,67.0,0.0,0.0,0.0,0.0
2015-09-08 19:46:00,85.0,0.0,0.0,0.0,0.0
2015-09-08 19:51:00,87.0,0.0,0.0,0.0,0.0
2015-09-08 20:06:00,71.0,0.513195,0.0,0.0,0.0
2015-09-08 20:11:00,81.0,0.0,0.0,0.0,0.0
2015-09-08 20:26:00,80.0,0.373842,0.0,0.0,0.0
2015-09-08 20:36:00,88.0,0.187372,0.0,0.0,0.0
2015-09-08 20:41:00,97.0,0.0,0.0,0.0,0.0
2015-09-08 20:46:00,62.0,0.0,0.0,0.0,0.0
2015-09-08 20:56:00,87.0,0.270817,0.0,0.0,0.0
2015-09-08 21:06:00,92.0,0.0,0.0,0.0,0.0
2015-09-08 21:11:00,75.0,0.0,0.0,0.0,0.0
2015-09-08 21:16:00,63.0,0.398488,0.0,0.0,0.0
2015-09-08 21:21:00,86.0,0.0,0.0,0.0,0.0
2015-09-08 21:46:00,77.0,0.328525,0.0,0.0,0.0
2015-09-08 21:51:00,77.0,0.0,0.0,0.0,0.0
2015-09-08 21:56:00,82.0,0.133111,0.0,0.0,0.0
2015-09-08 22:06:00,90.0,0.0,0.0,0.0,0.0
2015-09-08 22:12:00,93.0,0.152819,0.0,0.0,0.0
2015-09-08 22:26:00,76.0,0.0,0.0,0.0,0.0
2015-09-08 22:36:00,74.0,0.251961,0.0,0.0,0.0
2015-09-08 22:51:00,78.0,0.0,0.0,0.0,0.0
2015-09-08 22:56:00,83.0,0.208041,0.0,0.0,0.0
2015-09-08 23:56:00,75.0,0.245897,0.0,0.0,0.0
2015-09-09 00:26:00,81.0,0.211404,0.0,0.0,0.0
2015-09-09 01:11:00,87.0,0.215629,0.0,0.0,0.0
2015-09-09 01:51:00,71.0,0.250325,0.0,0.0,0.0
2015-09-09 03:11:00,89.0,0.222672,0.0,0.0,0.0
2015-09-09 06:04:00,84.0,0.327911,0.0,0.0,0.0
2015-09-09 07:34:00,86.0,0.25724,0.0,0.0,0.0
2015-09-09 09:20:00,92.0,0.270634,0.0,0.0,0.0
2015-09-09 09:48:00,95.0,0.245658,0.0,0.0,0.0
2015-09-09 09:53:00,87.0,0.157193,0.0,0.0,0.0
2015-09-09 09:58:00,90.0,0.0,0.0,0.0,0.0
2015-09-09 10:03:00,86.0,0.0,0.0,0.0,0.0
2015-09-09 10:08:00,83.0,0.0,0.0,0.0,0.0
2015-09-09 10:18:00,86.0,0.174012,0.0,0.0,0.0
2015-09-09 10:23:00,83.0,0.0,0.0,0.0,0.0
2015-09-09 10:33:00,78.0,0.184228,0.0,0.0,0.0
2015-09-09 10:43:00,70.0,0.0,0.0,0.0,0.0
2015-09-09 10:53:00,69.0,0.204856,0.0,0.0,0.0
2015-09-09 10:58:00,74.0,0.0,0.0,0.0,0.0
2015-09-09 11:08:00,76.0,0.0,0.0,0.0,0.0
2015-09-09 11:18:00,69.0,0.190432,0.0,0.0,0.0
2015-09-09 11:23:00,77.0,0.0,0.0,0.0,0.0
2015-09-09 11:38:00,81.0,0.103143,0.0,0.0,0.0
2015-09-09 11:43:00,81.0,0.0,0.0,0.0,0.0
2015-09-09 11:48:00,88.0,0.0,0.0,0.0,0.0
2015-09-09 11:58:00,85.0,0.246923,0.0,0.0,0.0
2015-09-09 12:13:00,81.0,0.203292,0.0,0.0,0.0
2015-09-09 12:23:00,96.0,0.0,0.0,0.0,0.0
2015-09-09 12:28:00,92.0,0.0,0.0,0.0,0.0
2015-09-09 12:43:00,82.0,0.273637,0.0,0.0,0.0
2015-09-09 12:53:00,87.0,0.146131,0.0,0.0,0.0
2015-09-09 12:58:00,77.0,0.0,0.0,0.0,0.0
2015-09-09 13:03:00,91.0,0.0,0.0,0.0,0.0
2015-09-09 13:13:00,91.0,0.171997,0.0,0.0,0.0
2015-09-09 13:18:00,76.0,0.0,0.0,0.0,0.0
2015-09-09 13:23:00,97.0,0.0,0.0,0.0,0.0
2015-09-09 13:38:00,89.0,0.201878,0.0,0.0,0.0
2015-09-09 13:48:00,75.0,0.0,0.0,0.0,0.0
2015-09-09 13:53:00,91.0,0.157117,0.0,0.0,0.0
2015-09-09 14:08:00,79.0,0.0,0.0,0.0,0.0
