timestamp,value,anomaly_score
2015-09-08 17:26:00,3.5,0.000000
2015-09-08 17:31:00,5.83,0.831777
2015-09-08 17:36:00,8.22,0.000000
2015-09-08 17:46:00,6.33,0.781264
2015-09-08 17:51:00,4.11,0.829938
2015-09-08 17:56:00,5.0,0.000000
2015-09-08 18:26:00,1.78,0.752873
2015-09-08 18:31:00,7.89,0.899670
2015-09-08 18:36:00,4.78,0.000000
2015-09-08 18:41:00,2.72,0.791145
2015-09-08 18:46:00,1.0,0.000000
2015-09-08 18:56:00,1.17,0.819420
2015-09-08 19:01:00,5.56,0.897432
2015-09-08 19:06:00,1.28,0.000000
2015-09-08 19:16:00,7.44,0.884505
2015-09-08 19:26:00,2.44,0.812967
2015-09-08 19:36:00,2.67,0.871502
2015-09-08 19:41:00,4.39,0.717074
2015-09-08 19:46:00,1.44,0.000000
2015-09-08 19:51:00,1.56,0.742667
2015-09-08 20:06:00,2.72,0.401537
2015-09-08 20:11:00,2.67,0.781431
2015-09-08 20:26:00,1.56,0.051895
2015-09-08 20:36:00,2.94,0.693699
2015-09-08 20:41:00,0.67,0.767061
2015-09-08 20:46:00,1.44,0.000000
2015-09-08 20:56:00,0.89,0.749749
2015-09-08 21:06:00,1.78,0.340516
2015-09-08 21:11:00,1.56,0.702164
2015-09-08 21:16:00,0.89,0.000000
2015-09-08 21:21:00,2.33,0.671995
2015-09-08 21:46:00,0.22,0.609005
2015-09-08 21:51:00,1.39,0.738931
2015-09-08 21:56:00,0.5,0.000000
2015-09-08 22:06:00,1.06,0.768791
2015-09-08 22:12:00,0.67,0.380519
2015-09-08 22:26:00,2.56,0.352191
2015-09-08 22:36:00,1.17,0.742544
2015-09-08 22:51:00,0.28,0.666171
2015-09-08 22:56:00,3.33,0.000000
2015-09-08 23:56:00,2.94,0.746619
2015-09-09 00:26:00,1.67,0.630198
2015-09-09 01:11:00,1.67,0.742497
2015-09-09 01:51:00,0.61,0.536330
2015-09-09 03:11:00,0.78,0.744454
2015-09-09 06:04:00,12.28,0.765610
2015-09-09 07:34:00,8.89,0.813405
2015-09-09 09:20:00,5.06,0.842761
2015-09-09 09:48:00,2.06,0.615524
2015-09-09 09:53:00,6.44,0.734137
2015-09-09 09:58:00,2.44,0.000000
2015-09-09 10:03:00,4.67,0.790349
2015-09-09 10:08:00,4.61,0.000000
2015-09-09 10:18:00,5.0,0.794907
2015-09-09 10:23:00,9.67,0.760455
2015-09-09 10:33:00,4.67,0.824618
2015-09-09 10:43:00,4.5,0.747923
2015-09-09 10:53:00,3.83,0.763450
2015-09-09 10:58:00,4.67,0.000000
2015-09-09 11:08:00,5.39,0.499719
2015-09-09 11:18:00,2.94,0.681213
2015-09-09 11:23:00,3.06,0.000000
2015-09-09 11:38:00,3.22,0.625688
2015-09-09 11:43:00,2.94,0.099406
2015-09-09 11:48:00,5.56,0.000000
2015-09-09 11:58:00,4.89,0.686245
2015-09-09 12:13:00,6.06,0.715401
2015-09-09 12:23:00,2.56,0.705558
2015-09-09 12:28:00,2.17,0.000000
2015-09-09 12:43:00,3.06,0.787183
2015-09-09 12:53:00,1.06,0.773809
2015-09-09 12:58:00,5.17,0.000000
2015-09-09 13:03:00,6.56,0.822424
2015-09-09 13:13:00,1.44,0.850120
2015-09-09 13:18:00,0.22,0.000000
2015-09-09 13:23:00,1.67,0.737486
2015-09-09 13:38:00,6.28,0.797015
2015-09-09 13:48:00,2.67,0.718172
2015-09-09 13:53:00,4.89,0.702273
2015-09-09 14:08:00,2.06,0.700416
2015-09-09 14:13:00,7.11,0.963877
2015-09-09 14:18:00,2.06,0.000000
2015-09-09 14:23:00,7.83,0.711196
2015-09-09 14:33:00,3.5,0.886139
2015-09-09 14:43:00,4.5,0.705528
2015-09-09 15:03:00,3.06,0.852463
2015-09-09 15:08:00,3.11,0.000000
2015-09-09 15:13:00,11.06,0.829693
2015-09-09 15:18:00,5.78,0.000000
2015-09-09 15:23:00,6.56,0.876481
2015-09-09 15:28:00,2.28,0.000000
2015-09-09 15:33:00,7.22,0.781384
2015-09-09 15:43:00,4.78,0.784655
2015-09-09 15:48:00,5.56,0.000000
2015-09-09 15:53:00,6.44,0.682077
2015-09-09 15:58:00,3.44,0.000000
2015-09-09 16:03:00,1.56,0.755869
2015-09-09 16:08:00,5.39,0.000000
2015-09-09 16:13:00,10.56,0.873658
2015-09-09 16:23:00,8.5,0.813150
2015-09-09 16:28:00,3.5,0.000000
2015-09-09 16:38:00,6.17,0.764887
2015-09-09 16:43:00,3.44,0.570675
2015-09-09 16:48:00,5.0,0.000000
2015-09-09 16:53:00,7.61,0.867959
2015-09-09 16:58:00,3.83,0.000000
2015-09-09 17:08:00,7.11,0.743260
2015-09-09 17:13:00,5.0,0.749492
2015-09-09 17:18:00,3.44,0.000000
2015-09-09 17:23:00,7.22,0.726978
2015-09-09 17:33:00,4.5,0.902760
2015-09-09 17:48:00,3.61,0.648805
2015-09-09 17:58:00,1.94,0.772365
2015-09-09 18:03:00,2.56,0.340088
2015-09-09 18:08:00,2.17,0.000000
2015-09-09 18:18:00,3.22,0.726811
2015-09-09 18:23:00,4.39,0.166045
2015-09-09 18:28:00,1.17,0.000000
2015-09-09 18:43:00,4.5,0.718000
2015-09-09 18:48:00,1.56,0.000000
2015-09-09 18:53:00,1.28,0.708469
2015-09-09 19:03:00,2.56,0.663709
2015-09-09 19:18:00,4.89,0.675437
2015-09-09 19:33:00,4.0,0.457464
2015-09-09 19:38:00,3.22,0.000000
2015-09-09 19:43:00,2.06,0.361793
2015-09-09 19:48:00,0.39,0.000000
2015-09-09 19:58:00,1.67,0.684678
2015-09-09 20:03:00,2.94,0.643273
2015-09-09 20:08:00,4.11,0.000000
2015-09-09 20:13:00,7.22,0.735553
2015-09-09 20:18:00,0.61,0.000000
2015-09-09 20:33:00,2.44,0.846138
2015-09-09 20:38:00,1.44,0.000000
2015-09-09 20:48:00,0.61,0.752709
2015-09-09 20:58:00,1.56,0.794501
2015-09-09 21:03:00,4.0,0.722423
2015-09-09 21:08:00,1.06,0.000000
2015-09-09 21:13:00,0.78,0.755071
2015-09-09 21:18:00,1.67,0.000000
2015-09-09 21:23:00,7.06,0.823666
2015-09-09 21:33:00,1.94,0.842427
2015-09-09 21:38:00,3.11,0.000000
2015-09-09 21:43:00,2.94,0.745032
2015-09-09 21:48:00,0.78,0.000000
2015-09-09 22:03:00,0.61,0.727261
2015-09-09 22:08:00,1.0,0.000000
2015-09-09 22:13:00,0.78,0.600990
2015-09-09 22:23:00,3.83,0.664132
2015-09-09 22:28:00,1.28,0.000000
2015-09-09 22:33:00,0.67,0.722868
2015-09-09 22:38:00,1.06,0.000000
2015-09-09 22:41:00,8.28,0.914970
2015-09-09 22:46:00,2.83,0.000000
2015-09-10 00:08:00,0.39,0.898632
2015-09-10 00:23:00,3.61,0.791559
2015-09-10 00:38:00,1.39,0.696222
2015-09-10 00:53:00,0.5,0.594013
2015-09-10 00:58:00,1.67,0.000000
2015-09-10 01:03:00,1.06,0.180513
2015-09-10 01:08:00,0.61,0.000000
2015-09-10 01:13:00,2.17,0.672352
2015-09-10 01:38:00,1.06,0.742326
2015-09-10 01:58:00,2.17,0.000000
2015-09-10 02:08:00,2.72,0.147604
2015-09-10 02:18:00,0.39,0.717397
2015-09-10 02:23:00,0.67,0.052006
2015-09-10 02:28:00,0.89,0.000000
2015-09-10 05:28:00,11.33,0.714854
2015-09-10 05:33:00,6.72,0.690218
2015-09-10 05:38:00,5.67,0.000000
2015-09-10 05:45:00,6.44,0.788029
2015-09-10 08:00:00,8.67,0.874836
2015-09-10 08:13:00,9.06,0.482789
2015-09-10 08:18:00,5.28,0.000000
2015-09-10 08:23:00,12.28,0.728423
2015-09-10 08:28:00,9.06,0.000000
2015-09-10 08:33:00,8.89,0.819233
2015-09-10 08:43:00,3.89,0.900156
2015-09-10 08:48:00,2.94,0.000000
2015-09-10 08:53:00,6.33,0.812466
2015-09-10 08:58:00,6.56,0.000000
2015-09-10 09:03:00,4.78,0.723050
2015-09-10 09:08:00,3.61,0.000000
2015-09-10 09:13:00,7.22,0.873931
2015-09-10 09:18:00,10.72,0.000000
2015-09-10 09:28:00,4.11,0.690494
2015-09-10 09:33:00,6.06,0.999490
2015-09-10 09:38:00,7.5,0.000000
2015-09-10 09:43:00,1.94,0.719557
2015-09-10 09:48:00,3.72,0.000000
2015-09-10 09:52:00,6.06,0.861086
2015-09-10 09:57:00,2.28,0.000000
2015-09-10 10:02:00,1.67,0.724284
2015-09-10 10:07:00,4.0,0.000000
2015-09-10 10:17:00,10.56,0.798954
2015-09-10 10:22:00,4.78,0.876070
2015-09-10 10:27:00,4.28,0.000000
2015-09-10 10:37:00,1.67,0.831449
2015-09-10 10:42:00,4.39,0.800660
2015-09-10 10:47:00,7.44,0.000000
2015-09-10 10:52:00,1.39,0.936536
2015-09-10 10:57:00,2.33,0.000000
2015-09-10 11:02:00,7.06,0.887166
2015-09-10 11:07:00,4.22,0.000000
2015-09-10 11:12:00,1.56,0.788318
2015-09-10 11:22:00,4.0,0.736026
2015-09-10 11:32:00,1.44,0.936833
2015-09-10 11:42:00,1.78,0.602669
2015-09-10 11:47:00,6.56,0.000000
2015-09-10 11:57:00,2.28,0.663975
2015-09-10 12:02:00,5.78,0.792607
2015-09-10 12:12:00,1.17,0.748143
2015-09-10 12:17:00,3.22,0.000000
2015-09-10 12:22:00,1.28,0.715068
2015-09-10 12:57:00,2.44,0.707599
2015-09-10 13:02:00,1.94,0.167864
2015-09-10 13:07:00,6.44,0.000000
2015-09-10 13:12:00,3.89,0.659987
2015-09-10 13:17:00,2.06,0.000000
2015-09-10 13:22:00,2.28,0.612907
2015-09-10 13:27:00,6.44,0.000000
2015-09-10 13:42:00,0.61,0.810584
2015-09-10 13:47:00,2.17,0.000000
2015-09-10 13:57:00,4.67,0.951083
2015-09-10 14:02:00,7.61,0.716505
2015-09-10 14:12:00,7.06,0.846737
2015-09-10 14:37:00,1.94,0.805277
2015-09-10 14:42:00,4.39,0.714107
2015-09-10 14:47:00,5.06,0.000000
2015-09-10 14:57:00,4.61,0.673630
2015-09-10 15:02:00,1.78,0.724378
2015-09-10 15:07:00,6.33,0.000000
2015-09-10 15:12:00,4.39,0.664064
2015-09-10 15:17:00,3.72,0.000000
2015-09-10 15:22:00,5.83,0.710538
2015-09-10 15:27:00,4.39,0.000000
2015-09-10 15:32:00,3.5,0.745740
2015-09-10 15:37:00,5.56,0.000000
2015-09-10 15:42:00,2.28,0.725186
2015-09-10 15:47:00,6.17,0.000000
2015-09-10 15:52:00,3.72,0.663190
2015-09-10 15:57:00,1.67,0.000000
2015-09-10 16:02:00,5.06,0.799459
2015-09-10 16:12:00,8.61,0.678910
2015-09-10 16:17:00,8.11,0.000000
2015-09-10 16:27:00,6.17,0.644578
2015-09-10 16:32:00,5.17,0.762704
2015-09-10 16:37:00,5.67,0.000000
2015-09-10 16:42:00,8.0,0.683174
2015-09-10 16:47:00,4.28,0.000000
2015-09-10 16:57:00,4.5,0.798093
2015-09-10 17:02:00,6.94,0.658518
2015-09-10 17:17:00,5.44,0.758299
2015-09-10 17:22:00,6.33,0.597873
2015-09-10 17:27:00,7.33,0.000000
2015-09-10 17:37:00,4.28,0.649572
2015-09-10 17:42:00,5.83,0.627892
2015-09-10 17:47:00,5.28,0.000000
2015-09-10 17:52:00,9.28,0.741298
2015-09-10 18:02:00,4.39,0.767329
2015-09-10 18:07:00,6.06,0.000000
2015-09-10 18:12:00,9.56,0.832318
2015-09-10 18:17:00,5.67,0.000000
2015-09-10 18:22:00,3.83,0.751143
2015-09-10 18:27:00,2.83,0.000000
2015-09-10 18:32:00,5.44,0.794638
2015-09-10 18:42:00,8.61,0.697668
2015-09-10 18:47:00,1.06,0.000000
2015-09-10 18:52:00,5.28,0.821060
2015-09-10 19:02:00,2.33,0.668088
2015-09-10 19:07:00,2.33,0.000000
2015-09-10 19:17:00,2.17,0.801095
2015-09-10 19:27:00,5.06,0.697188
2015-09-10 19:37:00,0.39,0.692370
2015-09-10 19:47:00,1.83,0.574256
2015-09-10 19:52:00,3.06,0.797258
2015-09-10 20:02:00,5.06,0.000000
2015-09-10 20:12:00,2.56,0.648971
2015-09-10 20:28:00,3.11,0.521542
2015-09-10 20:32:00,1.83,0.609892
2015-09-10 20:43:00,1.83,0.418688
2015-09-10 20:47:00,1.83,0.000000
2015-09-10 20:57:00,3.11,0.698968
2015-09-10 21:07:00,1.78,0.614002
2015-09-10 21:12:00,2.33,0.655116
2015-09-10 21:17:00,1.44,0.000000
2015-09-10 21:32:00,3.44,0.573776
2015-09-10 21:37:00,1.94,0.000000
2015-09-10 21:42:00,0.22,0.591811
2015-09-10 21:47:00,2.06,0.000000
2015-09-10 22:12:00,3.5,0.621778
2015-09-10 22:27:00,0.61,0.605433
2015-09-10 22:32:00,1.44,0.650577
2015-09-10 22:37:00,1.56,0.000000
2015-09-10 22:47:00,0.28,0.568143
2015-09-10 22:57:00,0.78,0.695517
2015-09-10 23:02:00,0.89,0.000000
2015-09-10 23:07:00,4.0,0.000000
2015-09-10 23:37:00,2.33,0.696486
2015-09-10 23:42:00,2.28,0.000000
2015-09-10 23:57:00,1.44,0.649419
2015-09-11 00:02:00,1.83,0.127687
2015-09-11 00:22:00,1.0,0.549381
2015-09-11 01:07:00,0.28,0.523012
2015-09-11 01:17:00,0.78,0.648313
2015-09-11 01:32:00,1.06,0.720061
2015-09-11 01:42:00,0.39,0.000000
2015-09-11 01:57:00,1.78,0.270524
2015-09-11 02:12:00,0.67,0.694261
2015-09-11 02:22:00,0.89,0.000000
2015-09-11 02:32:00,1.67,0.657623
2015-09-11 02:57:00,1.17,0.308123
2015-09-11 03:12:00,0.5,0.134236
2015-09-11 03:27:00,1.56,0.190147
2015-09-11 03:32:00,0.78,0.592006
2015-09-11 03:47:00,3.33,0.506468
2015-09-11 04:07:00,0.61,0.661573
2015-09-11 04:12:00,0.22,0.599712
2015-09-11 04:17:00,3.5,0.000000
2015-09-11 04:27:00,0.67,0.628108
2015-09-11 04:47:00,2.72,0.720365
2015-09-11 04:52:00,2.94,0.771504
2015-09-11 05:17:00,3.61,0.644369
2015-09-11 05:22:00,4.11,0.000000
2015-09-11 05:32:00,2.67,0.556712
2015-09-11 05:37:00,4.5,0.000000
2015-09-11 05:42:00,6.44,0.578979
2015-09-11 05:47:00,8.39,0.000000
2015-09-11 05:52:00,7.06,0.622294
2015-09-11 05:57:00,4.5,0.000000
2015-09-11 06:02:00,8.39,0.766031
2015-09-11 06:07:00,6.44,0.000000
2015-09-11 06:12:00,11.5,0.887806
2015-09-11 06:17:00,9.06,0.000000
2015-09-11 06:22:00,5.44,0.777753
2015-09-11 06:27:00,9.94,0.000000
2015-09-11 06:32:00,12.5,0.833879
2015-09-11 06:37:00,14.17,0.000000
2015-09-11 06:42:00,12.11,0.729822
2015-09-11 06:47:00,6.94,0.000000
2015-09-11 06:52:00,14.33,0.882941
2015-09-11 06:57:00,8.11,0.000000
2015-09-11 07:02:00,13.0,0.883723
2015-09-11 07:07:00,10.94,0.000000
2015-09-11 07:12:00,11.83,0.659311
2015-09-11 07:17:00,6.33,0.000000
2015-09-11 07:22:00,10.44,0.724525
2015-09-11 07:27:00,13.11,0.000000
2015-09-11 07:32:00,12.78,0.786229
2015-09-11 07:37:00,8.39,0.000000
2015-09-11 07:42:00,11.33,0.609177
2015-09-11 07:47:00,9.44,0.000000
2015-09-11 07:57:00,7.44,0.887401
2015-09-11 08:02:00,4.39,0.685605
2015-09-11 08:07:00,9.06,0.000000
2015-09-11 08:12:00,5.56,0.791119
2015-09-11 08:17:00,4.39,0.000000
2015-09-11 08:22:00,6.67,0.720997
2015-09-11 08:27:00,9.56,0.000000
2015-09-11 08:32:00,9.17,0.629959
2015-09-11 08:37:00,5.28,0.000000
2015-09-11 08:47:00,5.28,0.569341
2015-09-11 08:52:00,3.5,0.851877
2015-09-11 08:57:00,4.22,0.000000
2015-09-11 09:02:00,5.17,0.581583
2015-09-11 09:12:00,4.78,0.737924
2015-09-11 09:17:00,5.28,0.000000
2015-09-11 09:22:00,8.22,0.621715
2015-09-11 09:27:00,0.89,0.000000
2015-09-11 09:32:00,5.39,0.737049
2015-09-11 09:37:00,0.28,0.000000
2015-09-11 09:42:00,2.67,0.627549
2015-09-11 10:02:00,2.33,0.471475
2015-09-11 10:07:00,4.28,0.000000
2015-09-11 10:17:00,7.11,0.879519
2015-09-11 10:34:00,3.22,0.641918
2015-09-11 10:44:00,3.72,0.582377
2015-09-11 10:49:00,8.0,0.000000
2015-09-11 10:54:00,1.39,0.779071
2015-09-11 10:59:00,5.83,0.000000
2015-09-11 11:04:00,3.61,0.899452
2015-09-11 11:09:00,8.5,0.000000
2015-09-11 11:14:00,6.28,0.955875
2015-09-11 11:24:00,5.28,0.721088
2015-09-11 11:29:00,1.67,0.000000
2015-09-11 11:34:00,6.67,0.843885
2015-09-11 11:39:00,2.06,0.000000
2015-09-11 11:44:00,4.39,0.860407
2015-09-11 11:49:00,3.89,0.000000
2015-09-11 11:54:00,3.5,0.854459
2015-09-11 11:59:00,5.28,0.000000
2015-09-11 12:04:00,6.67,0.601172
2015-09-11 12:09:00,3.83,0.000000
2015-09-11 12:14:00,6.33,0.763511
2015-09-11 12:19:00,5.0,0.000000
2015-09-11 12:24:00,2.67,0.850398
2015-09-11 12:29:00,1.78,0.000000
2015-09-11 12:34:00,5.94,0.640369
2015-09-11 12:44:00,3.89,0.745364
2015-09-11 12:49:00,7.5,0.000000
2015-09-11 12:54:00,1.94,0.825912
2015-09-11 12:59:00,4.39,0.000000
2015-09-11 13:04:00,4.28,0.884949
2015-09-11 13:09:00,8.11,0.000000
2015-09-11 13:19:00,7.44,0.879394
2015-09-11 13:24:00,5.56,0.602049
2015-09-11 13:29:00,3.89,0.000000
2015-09-11 13:34:00,4.89,0.771408
2015-09-11 13:39:00,5.83,0.000000
2015-09-11 13:44:00,9.94,0.692629
2015-09-11 13:49:00,9.0,0.000000
2015-09-11 13:54:00,4.61,0.815413
2015-09-11 13:59:00,5.78,0.000000
2015-09-11 14:04:00,3.33,0.797452
2015-09-11 14:09:00,2.56,0.000000
2015-09-11 14:14:00,6.06,0.880816
2015-09-11 14:19:00,4.39,0.000000
2015-09-11 14:24:00,5.56,0.726393
2015-09-11 14:29:00,1.94,0.000000
2015-09-11 14:34:00,10.33,0.808015
2015-09-11 14:39:00,4.11,0.000000
2015-09-11 14:44:00,5.56,0.987569
2015-09-11 14:49:00,10.17,0.000000
2015-09-11 14:54:00,10.83,0.815213
2015-09-11 14:59:00,6.72,0.000000
2015-09-11 15:04:00,3.22,0.805195
2015-09-11 15:19:00,10.06,0.862190
2015-09-11 15:24:00,8.28,0.863715
2015-09-11 15:29:00,7.22,0.000000
2015-09-11 15:34:00,6.28,0.979392
2015-09-11 15:39:00,4.61,0.000000
2015-09-11 15:44:00,7.61,0.237974
2015-09-11 15:49:00,3.5,0.000000
2015-09-11 15:54:00,8.89,0.804565
2015-09-11 15:59:00,2.67,0.000000
2015-09-11 16:04:00,1.56,0.956617
2015-09-11 16:09:00,5.94,0.000000
2015-09-11 16:14:00,4.89,0.864526
2015-09-11 16:19:00,7.11,0.000000
2015-09-11 16:24:00,6.33,0.866976
2015-09-11 16:29:00,8.28,0.000000
2015-09-11 16:34:00,9.28,0.664121
2015-09-11 16:39:00,6.83,0.000000
2015-09-11 16:44:00,1.67,0.756637
2015-09-11 16:49:00,4.67,0.000000
2015-09-11 16:54:00,4.78,0.889325
2015-09-11 16:59:00,10.33,0.000000
2015-09-11 17:04:00,4.67,0.909210
2015-09-11 17:09:00,3.72,0.000000
2015-09-11 17:14:00,9.78,0.989827
2015-09-11 17:19:00,7.61,0.000000
2015-09-11 17:24:00,6.56,0.853304
2015-09-11 17:29:00,5.56,0.000000
2015-09-11 17:34:00,4.78,1.000000
2015-09-11 17:39:00,7.11,0.000000
2015-09-11 17:44:00,6.83,0.676234
2015-09-11 17:49:00,3.06,0.000000
2015-09-11 17:54:00,5.44,0.796700
2015-09-11 17:59:00,7.5,0.000000
2015-09-11 18:04:00,5.83,0.616171
2015-09-11 18:11:00,5.06,0.781211
2015-09-11 18:16:00,3.5,0.000000
2015-09-11 18:21:00,6.33,0.767174
2015-09-11 18:26:00,3.44,0.000000
2015-09-11 18:31:00,2.83,0.718899
2015-09-11 18:36:00,4.5,0.000000
2015-09-11 18:41:00,1.78,0.695889
2015-09-11 18:46:00,2.83,0.000000
2015-09-11 18:51:00,3.72,0.569153
2015-09-11 18:56:00,3.44,0.000000
2015-09-11 19:01:00,1.28,0.625298
2015-09-11 19:06:00,1.67,0.000000
2015-09-11 19:11:00,3.22,0.604365
2015-09-11 19:21:00,4.39,0.690347
2015-09-11 19:31:00,1.94,0.630997
2015-09-11 19:41:00,3.11,0.486398
2015-09-11 19:46:00,6.06,0.000000
2015-09-11 19:51:00,8.39,0.613297
2015-09-11 20:11:00,1.39,0.764209
2015-09-11 20:26:00,5.17,0.615095
2015-09-11 20:31:00,2.44,0.778061
2015-09-11 20:36:00,7.83,0.000000
2015-09-11 20:41:00,2.33,0.931835
2015-09-11 20:46:00,1.39,0.000000
2015-09-11 20:51:00,2.28,0.862948
2015-09-11 20:56:00,2.44,0.000000
2015-09-11 21:01:00,1.39,0.680691
2015-09-11 21:06:00,0.78,0.000000
2015-09-11 21:21:00,3.06,0.625858
2015-09-11 21:26:00,0.78,0.000000
2015-09-11 21:36:00,1.39,0.997011
2015-09-11 21:46:00,2.28,0.507784
2015-09-11 21:51:00,5.06,0.607217
2015-09-11 22:06:00,2.72,0.568480
2015-09-11 22:11:00,4.67,0.675518
2015-09-11 22:21:00,2.06,0.589314
2015-09-11 22:41:00,3.06,0.676629
2015-09-11 22:46:00,5.06,0.000000
2015-09-11 22:56:00,0.78,0.706889
2015-09-11 23:01:00,2.28,0.752354
2015-09-11 23:11:00,1.0,0.611749
2015-09-11 23:16:00,0.78,0.000000
2015-09-11 23:36:00,1.06,0.674804
2015-09-11 23:41:00,0.0,0.647081
2015-09-12 00:11:00,0.78,0.454623
2015-09-12 00:26:00,3.61,0.000000
2015-09-12 00:31:00,0.67,0.732807
2015-09-12 00:41:00,1.67,0.589445
2015-09-12 00:46:00,0.0,0.000000
2015-09-12 00:51:00,0.0,0.668617
2015-09-12 01:01:00,0.89,0.178083
2015-09-12 01:26:00,0.89,0.498362
2015-09-12 01:31:00,0.61,0.476487
2015-09-12 02:21:00,1.67,0.672197
2015-09-12 02:56:00,2.44,0.653723
2015-09-12 03:46:00,3.33,0.484476
2015-09-12 03:56:00,0.5,0.588185
2015-09-12 04:06:00,0.0,0.513625
2015-09-12 04:36:00,0.0,0.538612
2015-09-12 04:41:00,0.22,0.000000
2015-09-12 04:51:00,1.67,0.671746
2015-09-12 05:06:00,0.39,0.281488
2015-09-12 05:21:00,1.39,0.616937
2015-09-12 05:41:00,1.39,0.662026
2015-09-12 05:46:00,1.94,0.000000
2015-09-12 05:56:00,4.11,0.428539
2015-09-12 06:06:00,1.56,0.597310
2015-09-12 06:16:00,2.06,0.564560
2015-09-12 06:26:00,3.61,0.675564
2015-09-12 06:51:00,0.28,0.603750
2015-09-12 06:56:00,2.83,0.000000
2015-09-12 07:01:00,3.61,0.294982
2015-09-12 07:16:00,5.06,0.767158
2015-09-12 07:21:00,2.28,0.709945
2015-09-12 07:31:00,3.06,0.670434
2015-09-12 07:36:00,2.44,0.000000
2015-09-12 07:46:00,2.17,0.530165
2015-09-12 07:51:00,1.67,0.573371
2015-09-12 07:56:00,5.44,0.000000
2015-09-12 08:06:00,3.44,0.647896
2015-09-12 08:11:00,2.72,0.716580
2015-09-12 08:16:00,3.11,0.000000
2015-09-12 08:21:00,2.06,0.595606
2015-09-12 08:26:00,2.06,0.000000
2015-09-12 08:31:00,2.17,0.560892
2015-09-12 08:36:00,0.89,0.000000
2015-09-12 08:46:00,8.61,0.828639
2015-09-12 08:56:00,2.44,0.851240
2015-09-12 09:01:00,2.72,0.717359
2015-09-12 09:06:00,7.11,0.000000
2015-09-12 09:11:00,2.72,0.893622
2015-09-12 09:16:00,1.39,0.000000
2015-09-12 09:21:00,2.67,0.756481
2015-09-12 09:26:00,1.28,0.000000
2015-09-12 09:36:00,5.94,0.937976
2015-09-12 09:41:00,1.94,0.804422
2015-09-12 09:51:00,2.33,0.822340
2015-09-12 10:01:00,2.56,0.645321
2015-09-12 10:06:00,3.22,0.000000
2015-09-12 10:11:00,3.89,0.665313
2015-09-12 10:16:00,1.94,0.000000
2015-09-12 10:21:00,5.28,0.765548
2015-09-12 10:31:00,3.83,0.648153
2015-09-12 10:36:00,3.61,0.000000
2015-09-12 10:41:00,8.61,0.834164
2015-09-12 10:46:00,12.5,0.000000
2015-09-12 10:51:00,5.17,0.984857
2015-09-12 10:56:00,3.33,0.000000
2015-09-12 11:01:00,4.78,0.828961
2015-09-12 11:06:00,2.33,0.000000
2015-09-12 11:11:00,5.39,0.898515
2015-09-12 11:16:00,6.72,0.000000
2015-09-12 11:21:00,4.22,0.752795
2015-09-12 11:26:00,3.11,0.000000
2015-09-12 11:31:00,8.89,0.894007
2015-09-12 11:36:00,7.22,0.000000
2015-09-12 11:46:00,8.78,0.860282
2015-09-12 11:51:00,11.89,0.622836
2015-09-12 11:56:00,6.06,0.000000
2015-09-12 12:01:00,5.78,0.706352
2015-09-12 12:16:00,3.83,0.874495
2015-09-12 12:21:00,7.72,0.797968
2015-09-12 12:26:00,4.78,0.000000
2015-09-12 12:31:00,6.17,0.863175
2015-09-12 12:36:00,6.17,0.000000
2015-09-12 12:41:00,11.11,0.860593
2015-09-12 12:46:00,5.78,0.000000
2015-09-12 12:51:00,3.72,0.980470
2015-09-12 12:56:00,4.67,0.000000
2015-09-12 13:01:00,5.0,0.527349
2015-09-12 13:11:00,2.33,0.781753
2015-09-12 13:16:00,6.28,0.000000
2015-09-12 13:21:00,6.56,0.634221
2015-09-12 13:31:00,8.28,0.905970
2015-09-12 13:41:00,6.83,0.574591
2015-09-12 13:46:00,4.5,0.000000
2015-09-12 13:56:00,5.94,0.677307
2015-09-12 14:01:00,7.22,0.627257
2015-09-12 14:06:00,4.0,0.000000
2015-09-12 14:11:00,5.67,0.730380
2015-09-12 14:16:00,3.89,0.000000
2015-09-12 14:21:00,5.0,0.712860
2015-09-12 14:26:00,5.17,0.000000
2015-09-12 14:31:00,4.22,0.627006
2015-09-12 14:36:00,8.0,0.000000
2015-09-12 14:41:00,7.06,0.719639
2015-09-12 14:46:00,4.67,0.000000
2015-09-12 14:51:00,6.06,0.762761
2015-09-12 14:56:00,7.5,0.000000
2015-09-12 15:01:00,2.17,0.836296
2015-09-12 15:06:00,6.28,0.000000
2015-09-12 15:11:00,0.67,0.926906
2015-09-12 15:21:00,5.39,0.749425
2015-09-12 15:26:00,5.44,0.000000
2015-09-12 15:36:00,4.89,0.727806
2015-09-12 15:41:00,6.83,0.558254
2015-09-12 15:46:00,8.28,0.000000
2015-09-12 15:51:00,1.83,0.932657
2015-09-12 15:56:00,2.33,0.000000
2015-09-12 16:01:00,6.17,0.863963
2015-09-12 16:06:00,2.94,0.000000
2015-09-12 16:11:00,2.72,0.854540
2015-09-12 16:16:00,3.22,0.000000
2015-09-12 16:21:00,4.28,0.518726
2015-09-12 16:26:00,4.22,0.000000
2015-09-12 16:36:00,3.11,0.648220
2015-09-12 16:41:00,2.28,0.486278
2015-09-12 16:46:00,2.06,0.000000
2015-09-12 16:56:00,2.56,0.780585
2015-09-12 17:01:00,2.94,0.232819
2015-09-12 17:06:00,7.89,0.000000
2015-09-12 17:11:00,1.83,0.939395
2015-09-12 17:16:00,2.72,0.000000
2015-09-12 17:21:00,1.78,0.848107
