timestamp,value,anomaly_score
2015-09-14 18:00:00,68.0,0.000000
2015-09-14 18:05:00,66.0,1.000000
2015-09-14 18:10:00,66.0,0.000000
2015-09-14 18:20:00,66.0,0.666727
2015-09-14 18:25:00,68.0,0.818152
2015-09-14 18:30:00,67.0,0.000000
2015-09-14 18:35:00,67.0,0.345329
2015-09-14 18:45:00,65.0,0.956298
2015-09-14 18:50:00,66.0,0.000000
2015-09-14 19:01:00,68.0,0.259475
2015-09-14 19:05:00,68.0,0.439540
2015-09-14 19:15:00,66.0,0.191215
2015-09-14 19:20:00,69.0,0.000000
2015-09-14 19:30:00,64.0,0.994133
2015-09-14 19:35:00,68.0,0.798441
2015-09-14 19:45:00,65.0,0.608414
2015-09-14 20:00:00,65.0,0.365393
2015-09-14 20:10:00,66.0,0.219514
2015-09-14 20:15:00,58.0,0.841285
2015-09-14 20:20:00,71.0,0.000000
2015-09-14 20:25:00,61.0,0.966073
2015-09-14 20:30:00,72.0,0.000000
2015-09-14 20:35:00,64.0,0.961170
2015-09-14 20:40:00,64.0,0.000000
2015-09-14 20:45:00,67.0,0.786221
2015-09-14 20:50:00,65.0,0.000000
2015-09-14 21:30:00,65.0,0.747326
2015-09-14 21:35:00,65.0,0.060689
2015-09-14 21:45:00,74.0,0.549607
2015-09-14 22:06:00,61.0,0.779269
2015-09-14 22:21:00,60.0,0.534844
2015-09-14 22:30:00,64.0,0.626793
2015-09-14 22:40:00,66.0,0.148620
2015-09-14 22:45:00,66.0,0.935571
2015-09-14 22:50:00,70.0,0.000000
2015-09-15 03:45:00,62.0,0.683456
2015-09-15 04:10:00,64.0,0.142671
2015-09-15 04:31:00,61.0,0.292343
2015-09-15 04:55:00,90.0,0.744094
2015-09-15 05:26:00,60.0,0.999985
2015-09-15 05:31:00,66.0,0.000000
2015-09-15 05:41:00,63.0,0.535355
2015-09-15 05:46:00,76.0,0.915648
2015-09-15 05:51:00,56.0,0.000000
2015-09-15 06:05:00,72.0,0.929249
2015-09-15 06:45:00,66.0,0.910527
2015-09-15 07:06:00,67.0,0.282672
2015-09-15 07:11:00,63.0,0.000000
2015-09-15 07:16:00,67.0,0.607834
2015-09-15 07:21:00,70.0,0.000000
2015-09-15 07:26:00,70.0,0.872981
2015-09-15 07:31:00,71.0,0.000000
2015-09-15 07:46:00,62.0,0.654730
2015-09-15 07:51:00,69.0,0.000000
2015-09-15 07:56:00,67.0,0.000000
2015-09-15 08:11:00,66.0,0.885097
2015-09-15 08:21:00,65.0,0.000000
2015-09-15 08:26:00,61.0,0.759049
2015-09-15 08:31:00,68.0,0.000000
2015-09-15 08:41:00,66.0,0.463909
2015-09-15 08:46:00,67.0,0.694954
2015-09-15 08:51:00,66.0,0.000000
2015-09-15 08:56:00,66.0,0.000000
2015-09-15 09:01:00,70.0,0.000000
2015-09-15 09:06:00,71.0,0.415928
2015-09-15 09:16:00,65.0,0.607411
2015-09-15 09:21:00,63.0,0.000000
2015-09-15 09:31:00,63.0,0.751290
2015-09-15 09:36:00,63.0,0.454218
2015-09-15 09:41:00,62.0,0.000000
2015-09-15 09:46:00,65.0,0.540616
2015-09-15 09:51:00,61.0,0.000000
2015-09-15 10:01:00,72.0,0.743796
2015-09-15 10:16:00,67.0,0.682200
2015-09-15 10:26:00,66.0,0.723080
2015-09-15 10:31:00,74.0,0.000000
2015-09-15 10:36:00,66.0,0.731403
2015-09-15 10:41:00,70.0,0.000000
2015-09-15 10:46:00,67.0,0.654527
2015-09-15 11:06:00,68.0,0.416620
2015-09-15 11:11:00,66.0,0.000000
2015-09-15 11:16:00,65.0,0.000000
2015-09-15 11:21:00,60.0,0.000000
2015-09-15 11:31:00,66.0,0.562075
2015-09-15 11:36:00,67.0,0.446244
2015-09-15 11:41:00,66.0,0.000000
2015-09-15 11:46:00,67.0,0.885174
2015-09-15 11:51:00,66.0,0.000000
2015-09-15 11:56:00,67.0,0.000000
2015-09-15 12:06:00,69.0,0.727537
2015-09-15 12:11:00,69.0,0.000000
2015-09-15 12:16:00,71.0,0.049072
2015-09-15 12:21:00,64.0,0.000000
2015-09-15 12:26:00,69.0,0.588401
2015-09-15 12:31:00,68.0,0.000000
2015-09-15 12:36:00,67.0,0.513186
2015-09-15 12:41:00,66.0,0.000000
2015-09-15 12:46:00,68.0,0.447848
2015-09-15 12:51:00,72.0,0.000000
2015-09-15 12:56:00,66.0,0.699798
2015-09-15 13:01:00,62.0,0.000000
2015-09-15 13:06:00,71.0,0.865594
2015-09-15 13:11:00,74.0,0.000000
2015-09-15 13:16:00,65.0,0.890802
2015-09-15 13:21:00,61.0,0.000000
2015-09-15 13:26:00,63.0,0.759927
2015-09-15 13:31:00,66.0,0.000000
2015-09-15 13:36:00,63.0,0.520779
2015-09-15 13:41:00,60.0,0.000000
2015-09-15 13:46:00,59.0,0.841480
2015-09-15 13:51:00,60.0,0.000000
2015-09-15 13:54:00,56.0,0.561372
2015-09-15 13:59:00,49.0,0.000000
2015-09-15 14:04:00,43.0,0.671766
2015-09-15 14:09:00,59.0,0.000000
2015-09-15 14:14:00,51.0,0.965870
2015-09-15 14:19:00,42.0,0.000000
2015-09-15 14:24:00,25.0,0.953577
2015-09-15 14:29:00,10.0,0.000000
2015-09-15 14:34:00,8.0,0.992352
2015-09-15 14:39:00,46.0,0.000000
2015-09-15 14:44:00,65.0,0.854725
2015-09-15 14:49:00,68.0,0.000000
2015-09-15 14:54:00,67.0,0.953283
2015-09-15 14:59:00,64.0,0.000000
2015-09-15 15:04:00,67.0,0.998895
2015-09-15 15:09:00,62.0,0.000000
2015-09-15 15:14:00,66.0,0.929394
2015-09-15 15:24:00,68.0,1.000000
2015-09-15 15:34:00,65.0,0.421404
2015-09-15 15:39:00,65.0,0.000000
2015-09-15 15:44:00,68.0,0.660190
2015-09-15 15:49:00,66.0,0.000000
2015-09-15 15:54:00,64.0,0.418875
2015-09-15 15:59:00,64.0,0.000000
2015-09-15 16:04:00,63.0,0.999281
2015-09-15 16:09:00,63.0,0.000000
2015-09-15 16:14:00,67.0,0.710759
2015-09-15 16:19:00,63.0,0.000000
2015-09-15 16:24:00,66.0,0.903663
2015-09-15 16:29:00,67.0,0.000000
2015-09-15 16:34:00,65.0,0.576869
2015-09-15 16:39:00,65.0,0.000000
2015-09-15 16:44:00,64.0,0.939084
2015-09-15 16:49:00,69.0,0.000000
2015-09-15 16:54:00,65.0,0.833218
2015-09-15 16:59:00,65.0,0.000000
2015-09-15 17:04:00,62.0,0.903218
2015-09-15 17:09:00,57.0,0.000000
2015-09-15 17:14:00,52.0,0.540320
2015-09-15 17:19:00,51.0,0.000000
2015-09-15 17:24:00,62.0,0.981460
2015-09-15 17:29:00,59.0,0.000000
2015-09-15 17:39:00,68.0,0.966522
2015-09-15 17:44:00,64.0,0.831714
2015-09-15 17:49:00,65.0,0.000000
2015-09-15 17:54:00,66.0,0.794415
2015-09-15 17:59:00,67.0,0.000000
2015-09-15 18:04:00,63.0,0.922450
2015-09-15 18:14:00,59.0,0.662836
2015-09-15 18:19:00,68.0,0.000000
2015-09-15 18:24:00,66.0,0.817235
2015-09-15 18:29:00,66.0,0.000000
2015-09-15 18:34:00,65.0,0.864542
2015-09-15 18:39:00,64.0,0.000000
2015-09-15 18:44:00,70.0,0.834497
2015-09-15 18:49:00,67.0,0.000000
2015-09-15 18:54:00,63.0,0.684058
2015-09-15 19:04:00,64.0,0.815763
2015-09-15 19:09:00,65.0,0.000000
2015-09-15 19:14:00,64.0,0.505381
2015-09-15 19:19:00,60.0,0.000000
2015-09-15 19:24:00,65.0,0.859254
2015-09-15 19:29:00,69.0,0.000000
2015-09-15 19:34:00,63.0,0.908595
2015-09-15 19:39:00,59.0,0.000000
2015-09-15 19:44:00,69.0,0.977314
2015-09-15 19:49:00,60.0,0.000000
2015-09-15 19:54:00,60.0,0.956609
2015-09-15 19:59:00,59.0,0.000000
2015-09-15 20:09:00,62.0,0.763947
2015-09-15 20:14:00,61.0,0.521224
2015-09-15 20:24:00,58.0,0.542116
2015-09-15 20:29:00,63.0,0.000000
2015-09-15 20:34:00,65.0,0.379507
2015-09-15 20:49:00,57.0,0.855003
2015-09-15 20:54:00,62.0,0.845721
2015-09-15 20:59:00,62.0,0.000000
2015-09-15 21:04:00,62.0,0.771935
2015-09-15 21:19:00,64.0,0.232947
2015-09-15 21:29:00,63.0,0.327397
2015-09-15 22:09:00,57.0,0.387503
2015-09-15 22:34:00,59.0,0.407557
2015-09-15 22:39:00,63.0,0.000000
2015-09-15 22:44:00,67.0,0.328460
2015-09-15 23:19:00,65.0,0.605804
2015-09-15 23:24:00,61.0,0.737760
2015-09-15 23:29:00,61.0,0.000000
2015-09-15 23:34:00,60.0,0.599099
2015-09-16 00:49:00,67.0,0.741429
2015-09-16 01:44:00,57.0,0.423736
2015-09-16 02:19:00,59.0,0.402636
2015-09-16 03:04:00,60.0,0.365331
2015-09-16 04:44:00,58.0,0.285459
2015-09-16 05:09:00,66.0,0.460845
2015-09-16 05:19:00,69.0,0.000000
2015-09-16 05:29:00,62.0,0.753002
2015-09-16 05:39:00,65.0,0.743149
2015-09-16 05:49:00,65.0,0.681845
2015-09-16 06:09:00,61.0,0.578675
2015-09-16 06:14:00,64.0,0.709887
2015-09-16 06:24:00,65.0,0.653612
2015-09-16 06:39:00,65.0,0.000000
2015-09-16 06:44:00,66.0,0.594434
2015-09-16 06:54:00,61.0,0.180119
2015-09-16 07:19:00,64.0,0.615553
2015-09-16 07:24:00,69.0,0.720789
2015-09-16 07:29:00,59.0,0.000000
2015-09-16 07:34:00,71.0,0.971470
2015-09-16 07:44:00,66.0,0.945356
2015-09-16 07:49:00,66.0,0.000000
2015-09-16 07:54:00,67.0,0.530610
2015-09-16 07:59:00,68.0,0.000000
2015-09-16 08:04:00,64.0,0.752041
2015-09-16 08:09:00,68.0,0.000000
2015-09-16 08:14:00,69.0,0.719371
2015-09-16 08:19:00,71.0,0.000000
2015-09-16 08:24:00,66.0,0.822942
2015-09-16 08:29:00,70.0,0.000000
2015-09-16 08:39:00,71.0,0.835727
2015-09-16 08:49:00,68.0,0.766014
2015-09-16 08:54:00,62.0,0.754888
2015-09-16 08:59:00,67.0,0.000000
2015-09-16 09:04:00,63.0,0.932460
2015-09-16 09:09:00,71.0,0.000000
2015-09-16 09:14:00,64.0,0.937022
2015-09-16 09:24:00,70.0,0.893726
2015-09-16 09:34:00,67.0,0.369208
2015-09-16 09:44:00,67.0,0.539064
2015-09-16 09:54:00,66.0,0.071541
2015-09-16 09:59:00,61.0,0.000000
2015-09-16 10:04:00,69.0,0.964143
2015-09-16 10:09:00,67.0,0.000000
2015-09-16 10:14:00,70.0,0.938733
2015-09-16 10:19:00,71.0,0.000000
2015-09-16 10:24:00,67.0,0.776667
2015-09-16 10:29:00,59.0,0.000000
2015-09-16 10:34:00,69.0,0.964567
2015-09-16 10:44:00,69.0,0.935004
2015-09-16 10:49:00,68.0,0.000000
2015-09-16 10:54:00,72.0,0.733975
2015-09-16 10:59:00,68.0,0.000000
2015-09-16 11:04:00,62.0,0.647635
2015-09-16 11:09:00,64.0,0.000000
2015-09-16 11:14:00,66.0,0.520357
2015-09-16 11:19:00,60.0,0.000000
2015-09-16 11:24:00,66.0,0.905424
2015-09-16 11:29:00,71.0,0.000000
2015-09-16 11:34:00,56.0,0.972873
2015-09-16 11:39:00,63.0,0.000000
2015-09-16 11:44:00,67.0,0.931237
2015-09-16 11:49:00,64.0,0.000000
2015-09-16 11:59:00,67.0,0.716339
2015-09-16 12:04:00,62.0,0.795463
2015-09-16 12:14:00,65.0,0.660475
2015-09-16 12:19:00,66.0,0.000000
2015-09-16 12:24:00,65.0,0.517930
2015-09-16 12:29:00,73.0,0.000000
2015-09-16 12:34:00,67.0,0.930316
2015-09-16 12:39:00,62.0,0.000000
2015-09-16 12:44:00,68.0,0.948272
2015-09-16 12:49:00,62.0,0.000000
2015-09-16 12:54:00,67.0,0.936533
2015-09-16 12:59:00,63.0,0.000000
2015-09-16 13:04:00,68.0,0.929028
2015-09-16 13:09:00,69.0,0.000000
2015-09-16 13:14:00,69.0,0.698299
2015-09-16 13:19:00,65.0,0.000000
2015-09-16 13:24:00,61.0,0.557317
2015-09-16 13:29:00,73.0,0.000000
2015-09-16 13:34:00,66.0,0.937332
2015-09-16 13:39:00,51.0,0.000000
2015-09-16 13:44:00,50.0,0.956362
2015-09-16 13:49:00,34.0,0.000000
2015-09-16 13:54:00,24.0,0.919390
2015-09-16 13:59:00,7.0,0.000000
2015-09-16 14:04:00,14.0,0.958163
2015-09-16 14:09:00,7.0,0.000000
2015-09-16 14:14:00,32.0,1.000000
2015-09-16 14:19:00,17.0,0.000000
2015-09-16 14:24:00,8.0,0.994212
2015-09-16 14:29:00,6.0,0.000000
2015-09-16 14:30:00,8.0,0.000000
2015-09-16 14:35:00,20.0,0.952318
2015-09-16 14:40:00,8.0,0.000000
2015-09-16 14:45:00,23.0,0.970451
2015-09-16 14:50:00,74.0,0.000000
2015-09-16 14:55:00,65.0,0.999336
2015-09-16 15:00:00,67.0,0.000000
2015-09-16 15:05:00,74.0,0.999318
2015-09-16 15:10:00,59.0,0.000000
2015-09-16 15:15:00,65.0,0.909837
2015-09-16 15:20:00,64.0,0.000000
2015-09-16 15:25:00,64.0,1.000000
2015-09-16 15:30:00,68.0,0.000000
2015-09-16 15:35:00,73.0,0.535000
2015-09-16 15:40:00,71.0,0.000000
2015-09-16 15:45:00,67.0,0.950112
2015-09-16 15:50:00,66.0,0.000000
2015-09-16 15:55:00,68.0,0.672959
2015-09-16 16:00:00,65.0,0.000000
2015-09-16 16:05:00,57.0,0.998523
2015-09-16 16:10:00,70.0,0.000000
2015-09-16 16:15:00,66.0,0.925120
2015-09-16 16:20:00,66.0,0.000000
2015-09-16 16:25:00,65.0,0.842900
2015-09-16 16:30:00,66.0,0.000000
2015-09-16 16:35:00,64.0,0.478379
2015-09-16 16:40:00,55.0,0.000000
2015-09-16 16:45:00,30.0,0.998486
2015-09-16 16:50:00,11.0,0.000000
2015-09-16 16:55:00,12.0,0.945273
2015-09-16 17:00:00,33.0,0.000000
2015-09-16 17:05:00,43.0,0.922766
2015-09-16 17:10:00,1.0,0.000000
2015-09-16 17:15:00,19.0,0.960966
2015-09-16 17:20:00,23.0,0.000000
2015-09-16 17:25:00,53.0,1.000000
2015-09-16 17:30:00,60.0,0.000000
2015-09-16 17:35:00,56.0,0.940650
2015-09-16 17:40:00,44.0,0.000000
2015-09-16 17:45:00,57.0,0.946251
2015-09-16 17:50:00,55.0,0.000000
2015-09-16 17:55:00,63.0,0.919262
2015-09-16 18:00:00,68.0,0.000000
2015-09-16 18:05:00,70.0,0.981163
2015-09-16 18:10:00,62.0,0.000000
2015-09-16 18:15:00,66.0,0.734081
2015-09-16 18:20:00,67.0,0.000000
2015-09-16 18:25:00,68.0,0.888748
2015-09-16 18:30:00,67.0,0.000000
2015-09-16 18:35:00,66.0,0.349363
2015-09-16 18:40:00,68.0,0.000000
2015-09-16 18:45:00,69.0,0.949184
2015-09-16 18:50:00,68.0,0.000000
2015-09-16 18:55:00,71.0,0.547293
2015-09-16 19:05:00,67.0,0.503655
2015-09-16 19:10:00,64.0,0.000000
2015-09-16 19:15:00,64.0,0.471888
2015-09-16 19:25:00,64.0,0.937880
2015-09-16 19:30:00,63.0,0.000000
2015-09-16 19:35:00,65.0,0.469214
2015-09-16 19:40:00,64.0,0.000000
2015-09-16 19:45:00,65.0,0.493516
2015-09-16 19:50:00,66.0,0.000000
2015-09-16 20:00:00,63.0,0.504769
2015-09-16 20:05:00,67.0,0.708335
2015-09-16 20:10:00,62.0,0.000000
2015-09-16 20:15:00,61.0,0.696628
2015-09-16 20:20:00,62.0,0.000000
2015-09-16 20:25:00,65.0,0.550206
2015-09-16 20:30:00,63.0,0.000000
2015-09-16 20:35:00,61.0,0.507122
2015-09-16 20:40:00,59.0,0.000000
2015-09-16 20:45:00,56.0,0.941366
2015-09-16 20:50:00,65.0,0.000000
2015-09-16 20:55:00,63.0,0.655451
2015-09-16 21:00:00,67.0,0.000000
2015-09-16 21:05:00,63.0,0.865427
2015-09-16 21:10:00,57.0,0.000000
2015-09-16 21:15:00,58.0,0.708337
2015-09-16 21:25:00,68.0,0.808929
2015-09-16 21:40:00,62.0,0.536212
2015-09-16 21:45:00,64.0,0.918174
2015-09-16 21:55:00,66.0,0.584540
2015-09-16 22:05:00,65.0,0.731977
2015-09-16 22:14:00,57.0,0.519901
2015-09-16 22:20:00,61.0,0.000000
2015-09-16 22:25:00,58.0,0.654108
2015-09-16 22:30:00,62.0,0.000000
2015-09-16 22:40:00,61.0,0.616863
2015-09-16 22:45:00,63.0,0.474800
2015-09-16 22:55:00,59.0,0.445293
2015-09-16 23:10:00,64.0,0.502121
2015-09-16 23:35:00,64.0,0.378605
2015-09-16 23:55:00,59.0,0.152209
2015-09-17 00:10:00,66.0,0.431273
2015-09-17 00:45:00,63.0,0.698408
2015-09-17 01:05:00,57.0,0.665411
2015-09-17 01:40:00,56.0,0.352786
2015-09-17 01:55:00,53.0,0.160145
2015-09-17 02:10:00,66.0,0.707291
2015-09-17 02:50:00,61.0,0.870513
2015-09-17 03:20:00,56.0,0.203868
2015-09-17 04:35:00,58.0,0.750873
2015-09-17 04:55:00,62.0,0.617971
2015-09-17 05:10:00,64.0,0.198442
2015-09-17 05:15:00,65.0,0.000000
2015-09-17 05:30:00,73.0,0.137844
2015-09-17 05:35:00,63.0,0.904825
2015-09-17 05:40:00,63.0,0.000000
2015-09-17 05:45:00,66.0,0.773810
2015-09-17 05:50:00,62.0,0.000000
2015-09-17 05:55:00,72.0,0.917150
2015-09-17 06:15:00,56.0,0.801591
2015-09-17 06:20:00,52.0,0.000000
2015-09-17 06:25:00,61.0,0.919165
2015-09-17 06:30:00,51.0,0.000000
2015-09-17 06:40:00,64.0,0.917175
2015-09-17 06:55:00,60.0,0.767987
2015-09-17 07:00:00,59.0,0.000000
2015-09-17 07:05:00,38.0,0.931422
2015-09-17 07:10:00,53.0,0.000000
2015-09-17 07:15:00,56.0,0.920166
2015-09-17 07:25:00,53.0,0.894352
2015-09-17 07:35:00,68.0,0.681936
2015-09-17 07:40:00,56.0,0.000000
2015-09-17 07:45:00,62.0,0.935997
2015-09-17 07:50:00,65.0,0.000000
2015-09-17 07:55:00,61.0,0.783463
2015-09-17 08:00:00,64.0,0.000000
2015-09-17 08:05:00,60.0,0.894096
2015-09-17 08:10:00,58.0,0.000000
2015-09-17 08:15:00,62.0,0.721060
2015-09-17 08:20:00,67.0,0.000000
2015-09-17 08:25:00,61.0,0.835683
2015-09-17 08:30:00,59.0,0.000000
2015-09-17 08:35:00,60.0,0.668095
2015-09-17 08:40:00,59.0,0.000000
2015-09-17 08:45:00,59.0,0.828442
2015-09-17 08:50:00,63.0,0.000000
2015-09-17 08:55:00,55.0,0.833231
2015-09-17 09:00:00,54.0,0.000000
2015-09-17 09:05:00,64.0,0.934698
2015-09-17 09:10:00,63.0,0.000000
2015-09-17 09:15:00,67.0,0.864221
2015-09-17 09:20:00,62.0,0.000000
2015-09-17 09:25:00,67.0,0.709820
2015-09-17 09:30:00,65.0,0.000000
2015-09-17 09:35:00,63.0,0.517835
2015-09-17 09:40:00,61.0,0.000000
2015-09-17 09:45:00,69.0,0.821928
2015-09-17 09:50:00,65.0,0.000000
2015-09-17 09:55:00,63.0,0.697149
2015-09-17 10:00:00,65.0,0.000000
2015-09-17 10:05:00,71.0,0.708702
2015-09-17 10:10:00,66.0,0.000000
2015-09-17 10:15:00,64.0,0.585485
2015-09-17 10:20:00,61.0,0.000000
2015-09-17 10:25:00,65.0,0.713649
2015-09-17 10:30:00,65.0,0.000000
2015-09-17 10:35:00,62.0,0.587121
2015-09-17 10:45:00,64.0,0.521094
2015-09-17 10:50:00,61.0,0.000000
2015-09-17 10:55:00,59.0,0.078045
2015-09-17 11:00:00,64.0,0.000000
2015-09-17 11:05:00,55.0,0.891280
2015-09-17 11:10:00,62.0,0.000000
2015-09-17 11:15:00,61.0,0.879286
2015-09-17 11:20:00,66.0,0.000000
2015-09-17 11:25:00,61.0,0.780964
2015-09-17 11:30:00,69.0,0.000000
2015-09-17 11:35:00,66.0,0.904216
2015-09-17 11:40:00,68.0,0.000000
2015-09-17 11:45:00,69.0,0.608593
2015-09-17 11:50:00,66.0,0.000000
2015-09-17 11:55:00,66.0,0.305025
2015-09-17 12:00:00,64.0,0.000000
2015-09-17 12:05:00,63.0,0.686848
2015-09-17 12:10:00,68.0,0.000000
2015-09-17 12:20:00,62.0,0.604489
2015-09-17 12:25:00,66.0,0.703758
2015-09-17 12:30:00,71.0,0.000000
2015-09-17 12:35:00,67.0,0.788487
2015-09-17 12:40:00,66.0,0.000000
2015-09-17 12:45:00,62.0,0.846278
2015-09-17 12:50:00,62.0,0.000000
2015-09-17 12:55:00,62.0,0.437427
2015-09-17 13:00:00,59.0,0.000000
2015-09-17 13:05:00,56.0,0.497939
2015-09-17 13:10:00,41.0,0.000000
2015-09-17 13:15:00,63.0,0.949267
2015-09-17 13:20:00,46.0,0.000000
2015-09-17 13:25:00,47.0,0.947222
2015-09-17 13:30:00,63.0,0.000000
2015-09-17 13:35:00,50.0,0.929825
2015-09-17 13:40:00,46.0,0.000000
2015-09-17 13:45:00,33.0,0.920481
2015-09-17 13:50:00,23.0,0.000000
2015-09-17 13:55:00,26.0,0.935109
2015-09-17 14:00:00,19.0,0.000000
2015-09-17 14:05:00,27.0,0.912691
