timestamp,value,anomaly_score
2014-02-16 19:20:00,0.066,0.000000
2014-02-16 19:25:00,0.134,0.441422
2014-02-16 19:30:00,0.136,0.000000
2014-02-16 19:35:00,0.134,0.000000
2014-02-16 19:40:00,0.066,0.000000
2014-02-16 19:45:00,0.134,0.125172
2014-02-16 19:50:00,0.134,0.000000
2014-02-16 19:55:00,0.134,0.104644
2014-02-16 20:00:00,0.066,0.000000
2014-02-16 20:05:00,0.134,0.116744
2014-02-16 20:10:00,0.134,0.000000
2014-02-16 20:15:00,0.134,0.000000
2014-02-16 20:20:00,0.134,0.000000
2014-02-16 20:25:00,0.066,0.000000
2014-02-16 20:30:00,0.132,0.000000
2014-02-16 20:35:00,0.134,0.096636
2014-02-16 20:40:00,0.066,0.000000
2014-02-16 20:45:00,0.134,0.109493
2014-02-16 20:50:00,0.132,0.000000
2014-02-16 20:55:00,0.134,0.038815
2014-02-16 21:00:00,0.132,0.000000
2014-02-16 21:05:00,0.136,0.316216
2014-02-16 21:10:00,0.132,0.000000
2014-02-16 21:15:00,0.134,0.065123
2014-02-16 21:20:00,0.134,0.000000
2014-02-16 21:25:00,0.134,0.353536
2014-02-16 21:30:00,0.066,0.000000
2014-02-16 21:35:00,0.20199999999999999,0.864906
2014-02-16 21:40:00,0.136,0.000000
2014-02-16 21:45:00,0.134,0.691830
2014-02-16 21:50:00,0.068,0.000000
2014-02-16 21:55:00,0.132,0.086883
2014-02-16 22:00:00,0.134,0.000000
2014-02-16 22:05:00,0.134,0.000000
2014-02-16 22:10:00,0.066,0.000000
2014-02-16 22:15:00,0.134,0.111535
2014-02-16 22:20:00,0.066,0.000000
2014-02-16 22:25:00,0.132,0.707692
2014-02-16 22:30:00,0.132,0.000000
2014-02-16 22:35:00,0.134,0.000000
2014-02-16 22:40:00,0.068,0.000000
2014-02-16 22:45:00,0.134,0.471235
2014-02-16 22:50:00,0.066,0.000000
2014-02-16 22:55:00,0.134,0.697001
2014-02-16 23:00:00,0.134,0.000000
2014-02-16 23:05:00,0.134,0.000000
2014-02-16 23:10:00,0.134,0.000000
2014-02-16 23:15:00,0.134,0.096553
2014-02-16 23:20:00,0.134,0.000000
2014-02-16 23:25:00,0.066,0.011325
2014-02-16 23:30:00,0.134,0.000000
2014-02-16 23:35:00,0.2,0.259031
2014-02-16 23:40:00,0.134,0.000000
2014-02-16 23:45:00,0.066,0.000000
2014-02-16 23:50:00,0.134,0.000000
2014-02-16 23:55:00,0.132,0.827600
2014-02-17 00:00:00,0.136,0.000000
2014-02-17 00:05:00,0.068,0.110224
2014-02-17 00:10:00,0.134,0.000000
2014-02-17 00:15:00,0.134,0.702391
2014-02-17 00:20:00,0.132,0.000000
2014-02-17 00:25:00,0.066,0.310370
2014-02-17 00:30:00,0.134,0.000000
2014-02-17 00:35:00,0.068,0.438827
2014-02-17 00:40:00,0.132,0.000000
2014-02-17 00:45:00,0.066,0.653156
2014-02-17 00:50:00,0.134,0.000000
2014-02-17 00:55:00,0.132,0.162953
2014-02-17 01:00:00,0.134,0.000000
2014-02-17 01:05:00,0.134,0.035419
2014-02-17 01:10:00,0.068,0.000000
2014-02-17 01:15:00,0.132,0.085266
2014-02-17 01:20:00,0.132,0.000000
2014-02-17 01:25:00,0.068,0.155257
2014-02-17 01:30:00,0.132,0.000000
2014-02-17 01:35:00,0.134,0.030361
2014-02-17 01:40:00,0.066,0.000000
2014-02-17 01:45:00,0.132,0.510932
2014-02-17 01:50:00,0.134,0.000000
2014-02-17 01:55:00,0.132,0.000000
2014-02-17 02:00:00,0.134,0.000000
2014-02-17 02:05:00,0.066,0.022460
2014-02-17 02:10:00,0.134,0.000000
2014-02-17 02:15:00,0.134,0.080838
2014-02-17 02:20:00,0.132,0.000000
2014-02-17 02:25:00,0.068,0.120683
2014-02-17 02:30:00,0.132,0.000000
2014-02-17 02:35:00,0.134,0.393424
2014-02-17 02:40:00,0.066,0.000000
2014-02-17 02:45:00,0.134,0.108629
2014-02-17 02:50:00,0.134,0.000000
2014-02-17 02:55:00,0.132,0.037915
2014-02-17 03:00:00,0.066,0.000000
2014-02-17 03:05:00,0.132,0.087455
2014-02-17 03:10:00,0.134,0.000000
2014-02-17 03:15:00,1.3980000000000001,0.958091
2014-02-17 03:20:00,0.134,0.000000
2014-02-17 03:25:00,0.134,0.948681
2014-02-17 03:30:00,0.134,0.000000
2014-02-17 03:35:00,0.066,1.000000
2014-02-17 03:40:00,0.134,0.000000
2014-02-17 03:45:00,0.066,0.445108
2014-02-17 03:50:00,0.134,0.000000
2014-02-17 03:55:00,0.134,1.000000
2014-02-17 04:00:00,0.134,0.000000
2014-02-17 04:05:00,0.134,0.795778
2014-02-17 04:10:00,0.066,0.000000
2014-02-17 04:15:00,0.134,0.748371
2014-02-17 04:20:00,0.134,0.000000
2014-02-17 04:25:00,0.134,0.503354
2014-02-17 04:30:00,0.068,0.000000
2014-02-17 04:35:00,0.132,0.955116
2014-02-17 04:40:00,0.134,0.000000
2014-02-17 04:45:00,0.066,0.464779
2014-02-17 04:50:00,0.134,0.000000
2014-02-17 04:55:00,0.198,0.232783
2014-02-17 05:00:00,0.134,0.000000
2014-02-17 05:05:00,0.134,0.188950
2014-02-17 05:10:00,0.134,0.000000
2014-02-17 05:15:00,0.132,0.442226
2014-02-17 05:20:00,0.066,0.000000
2014-02-17 05:25:00,0.134,0.333260
2014-02-17 05:30:00,0.132,0.000000
2014-02-17 05:35:00,0.134,0.000000
2014-02-17 05:40:00,0.134,0.000000
2014-02-17 05:45:00,0.068,0.086107
2014-02-17 05:50:00,0.132,0.000000
2014-02-17 05:55:00,0.134,0.734320
2014-02-17 06:00:00,0.134,0.000000
2014-02-17 06:05:00,0.134,0.274250
2014-02-17 06:10:00,0.066,0.000000
2014-02-17 06:15:00,0.134,0.134246
2014-02-17 06:20:00,0.134,0.000000
2014-02-17 06:25:00,0.134,0.550569
2014-02-17 06:30:00,0.068,0.000000
2014-02-17 06:35:00,0.134,0.110839
2014-02-17 06:40:00,0.134,0.000000
2014-02-17 06:45:00,0.136,0.000000
2014-02-17 06:50:00,0.134,0.000000
2014-02-17 06:55:00,0.134,0.021988
2014-02-17 07:00:00,0.134,0.000000
2014-02-17 07:05:00,0.134,0.773944
2014-02-17 07:10:00,0.132,0.000000
2014-02-17 07:15:00,0.068,0.000000
2014-02-17 07:20:00,0.132,0.000000
2014-02-17 07:25:00,0.066,0.378860
2014-02-17 07:30:00,0.132,0.000000
2014-02-17 07:35:00,0.134,0.124122
2014-02-17 07:40:00,0.066,0.000000
2014-02-17 07:45:00,0.134,0.125223
2014-02-17 07:50:00,0.066,0.000000
2014-02-17 07:55:00,0.134,0.710218
2014-02-17 08:00:00,0.134,0.000000
2014-02-17 08:05:00,0.134,0.000000
2014-02-17 08:10:00,0.066,0.000000
2014-02-17 08:15:00,0.134,0.121117
2014-02-17 08:20:00,0.134,0.000000
2014-02-17 08:25:00,0.068,0.295311
2014-02-17 08:30:00,0.134,0.000000
2014-02-17 08:35:00,0.132,0.409783
2014-02-17 08:40:00,0.132,0.000000
2014-02-17 08:45:00,0.134,0.000000
2014-02-17 08:50:00,0.132,0.000000
2014-02-17 08:55:00,0.134,0.000000
2014-02-17 09:00:00,0.134,0.000000
2014-02-17 09:05:00,0.066,0.204540
2014-02-17 09:10:00,0.132,0.000000
2014-02-17 09:15:00,0.134,0.033428
2014-02-17 09:20:00,0.132,0.000000
2014-02-17 09:25:00,0.132,0.264726
2014-02-17 09:30:00,0.132,0.000000
2014-02-17 09:35:00,0.066,0.000000
2014-02-17 09:40:00,0.134,0.000000
2014-02-17 09:45:00,0.134,0.000000
2014-02-17 09:50:00,0.068,0.000000
2014-02-17 09:55:00,0.134,0.263079
2014-02-17 10:00:00,0.132,0.000000
2014-02-17 10:05:00,0.134,0.065096
2014-02-17 10:10:00,0.066,0.000000
2014-02-17 10:15:00,0.132,0.410069
2014-02-17 10:20:00,0.132,0.000000
2014-02-17 10:25:00,0.068,0.514226
2014-02-17 10:30:00,0.132,0.000000
2014-02-17 10:35:00,0.134,0.043649
2014-02-17 10:40:00,0.2,0.000000
2014-02-17 10:45:00,0.134,0.539727
2014-02-17 10:50:00,0.068,0.000000
2014-02-17 10:55:00,0.134,0.257210
2014-02-17 11:00:00,0.132,0.000000
2014-02-17 11:05:00,0.136,0.000000
2014-02-17 11:10:00,0.068,0.000000
2014-02-17 11:15:00,0.134,0.093458
2014-02-17 11:20:00,0.134,0.000000
2014-02-17 11:25:00,0.066,0.211161
2014-02-17 11:30:00,0.134,0.000000
2014-02-17 11:35:00,0.066,0.575400
2014-02-17 11:40:00,0.134,0.000000
2014-02-17 11:45:00,0.132,0.389545
2014-02-17 11:50:00,0.134,0.000000
2014-02-17 11:55:00,0.132,0.115312
2014-02-17 12:00:00,0.068,0.000000
2014-02-17 12:05:00,0.134,0.085756
2014-02-17 12:10:00,0.132,0.000000
2014-02-17 12:15:00,0.134,0.037924
2014-02-17 12:20:00,0.066,0.000000
2014-02-17 12:25:00,0.134,0.102289
2014-02-17 12:30:00,0.134,0.000000
2014-02-17 12:35:00,0.066,0.219029
2014-02-17 12:40:00,0.132,0.000000
2014-02-17 12:45:00,0.134,0.056609
2014-02-17 12:50:00,0.134,0.000000
2014-02-17 12:55:00,0.134,0.217070
2014-02-17 13:00:00,0.068,0.000000
2014-02-17 13:05:00,0.134,0.083166
2014-02-17 13:10:00,0.134,0.000000
2014-02-17 13:15:00,0.134,0.031240
2014-02-17 13:20:00,0.134,0.000000
2014-02-17 13:25:00,0.066,0.031651
2014-02-17 13:30:00,0.132,0.000000
2014-02-17 13:35:00,0.068,0.401808
2014-02-17 13:40:00,0.134,0.000000
2014-02-17 13:45:00,0.132,0.131678
2014-02-17 13:50:00,0.134,0.000000
2014-02-17 13:55:00,0.20199999999999999,0.405260
2014-02-17 14:00:00,0.066,0.000000
2014-02-17 14:05:00,0.2,0.961891
2014-02-17 14:10:00,0.2,0.000000
2014-02-17 14:15:00,0.066,0.940758
2014-02-17 14:20:00,0.134,0.000000
2014-02-17 14:25:00,0.134,0.557227
2014-02-17 14:30:00,0.132,0.000000
2014-02-17 14:35:00,0.134,0.139315
2014-02-17 14:40:00,0.066,0.000000
2014-02-17 14:45:00,0.134,0.675903
2014-02-17 14:50:00,0.20199999999999999,0.000000
2014-02-17 14:55:00,0.134,0.779557
2014-02-17 15:00:00,0.132,0.000000
2014-02-17 15:05:00,0.134,0.074740
2014-02-17 15:10:00,0.134,0.000000
2014-02-17 15:15:00,0.066,0.025118
2014-02-17 15:20:00,0.134,0.000000
2014-02-17 15:25:00,0.132,0.078563
2014-02-17 15:30:00,0.066,0.000000
2014-02-17 15:35:00,0.132,0.319576
2014-02-17 15:40:00,0.132,0.000000
2014-02-17 15:45:00,0.134,0.000000
2014-02-17 15:50:00,0.20199999999999999,0.000000
2014-02-17 15:55:00,0.2,0.395922
2014-02-17 16:00:00,0.132,0.000000
2014-02-17 16:05:00,0.134,0.471981
2014-02-17 16:10:00,0.066,0.000000
2014-02-17 16:15:00,0.134,0.816919
2014-02-17 16:20:00,0.136,0.000000
2014-02-17 16:25:00,0.066,0.250211
2014-02-17 16:30:00,0.134,0.000000
2014-02-17 16:35:00,0.132,0.347306
2014-02-17 16:40:00,0.132,0.000000
2014-02-17 16:45:00,0.066,0.005132
2014-02-17 16:50:00,0.134,0.000000
2014-02-17 16:55:00,0.132,0.375799
2014-02-17 17:00:00,0.134,0.000000
2014-02-17 17:05:00,0.134,0.000000
2014-02-17 17:10:00,0.132,0.000000
2014-02-17 17:15:00,0.134,0.054667
2014-02-17 17:20:00,0.134,0.000000
2014-02-17 17:25:00,0.134,0.816136
2014-02-17 17:30:00,0.132,0.000000
2014-02-17 17:35:00,0.068,0.000000
2014-02-17 17:40:00,0.132,0.000000
2014-02-17 17:45:00,0.132,0.206718
2014-02-17 17:50:00,0.066,0.000000
2014-02-17 17:55:00,0.2,0.841742
2014-02-17 18:00:00,0.068,0.000000
2014-02-17 18:05:00,0.134,0.874685
2014-02-17 18:10:00,0.134,0.000000
2014-02-17 18:15:00,0.134,0.000000
2014-02-17 18:20:00,0.134,0.000000
2014-02-17 18:25:00,0.132,0.000000
2014-02-17 18:30:00,0.066,0.000000
2014-02-17 18:35:00,0.136,0.122515
2014-02-17 18:40:00,0.134,0.000000
2014-02-17 18:45:00,0.134,0.736883
2014-02-17 18:50:00,0.132,0.000000
2014-02-17 18:55:00,0.134,0.006834
2014-02-17 19:00:00,0.068,0.000000
2014-02-17 19:05:00,0.134,0.080105
2014-02-17 19:10:00,0.134,0.000000
2014-02-17 19:15:00,0.134,0.000000
2014-02-17 19:20:00,0.134,0.000000
2014-02-17 19:25:00,0.068,0.030272
2014-02-17 19:30:00,0.132,0.000000
2014-02-17 19:35:00,0.134,0.127049
2014-02-17 19:40:00,0.068,0.000000
2014-02-17 19:45:00,0.134,0.076807
2014-02-17 19:50:00,0.134,0.000000
2014-02-17 19:55:00,0.204,0.481661
2014-02-17 20:00:00,0.066,0.000000
2014-02-17 20:05:00,0.134,0.642900
2014-02-17 20:10:00,0.136,0.000000
2014-02-17 20:15:00,0.132,0.528672
2014-02-17 20:20:00,0.132,0.000000
2014-02-17 20:25:00,0.134,0.398071
2014-02-17 20:30:00,0.066,0.000000
2014-02-17 20:35:00,0.132,0.180482
2014-02-17 20:40:00,0.134,0.000000
2014-02-17 20:45:00,0.134,0.637129
2014-02-17 20:50:00,0.132,0.000000
2014-02-17 20:55:00,0.134,0.044245
2014-02-17 21:00:00,0.132,0.000000
2014-02-17 21:05:00,0.134,0.704146
2014-02-17 21:10:00,0.134,0.000000
2014-02-17 21:15:00,0.134,0.024910
2014-02-17 21:20:00,0.066,0.000000
2014-02-17 21:25:00,0.134,0.747756
2014-02-17 21:30:00,0.134,0.000000
2014-02-17 21:35:00,0.132,0.000000
2014-02-17 21:40:00,0.132,0.000000
2014-02-17 21:45:00,0.066,0.064384
2014-02-17 21:50:00,0.2,0.000000
2014-02-17 21:55:00,0.134,0.810238
2014-02-17 22:00:00,0.066,0.000000
2014-02-17 22:05:00,0.20199999999999999,0.831885
2014-02-17 22:10:00,0.134,0.000000
2014-02-17 22:15:00,0.134,0.715944
2014-02-17 22:20:00,0.132,0.000000
2014-02-17 22:25:00,0.134,0.000000
2014-02-17 22:30:00,0.134,0.000000
2014-02-17 22:35:00,0.132,0.283280
2014-02-17 22:40:00,0.132,0.000000
2014-02-17 22:45:00,0.134,0.408695
2014-02-17 22:50:00,0.132,0.000000
2014-02-17 22:55:00,0.134,0.011769
2014-02-17 23:00:00,0.136,0.000000
2014-02-17 23:05:00,0.066,0.703680
2014-02-17 23:10:00,0.198,0.000000
2014-02-17 23:15:00,0.068,0.898846
2014-02-17 23:20:00,0.134,0.000000
2014-02-17 23:25:00,0.134,0.766333
2014-02-17 23:30:00,0.066,0.000000
2014-02-17 23:35:00,0.132,0.085856
2014-02-17 23:40:00,0.134,0.000000
2014-02-17 23:45:00,0.068,0.220083
2014-02-17 23:50:00,0.132,0.000000
2014-02-17 23:55:00,0.14,0.011457
2014-02-18 00:00:00,0.132,0.000000
2014-02-18 00:05:00,0.068,0.105023
2014-02-18 00:10:00,0.134,0.000000
2014-02-18 00:15:00,0.134,0.354545
2014-02-18 00:20:00,0.132,0.000000
2014-02-18 00:25:00,0.066,0.288328
2014-02-18 00:30:00,0.134,0.000000
2014-02-18 00:35:00,0.132,0.479003
2014-02-18 00:40:00,0.134,0.000000
2014-02-18 00:45:00,0.132,0.000000
2014-02-18 00:50:00,0.134,0.000000
2014-02-18 00:55:00,0.134,0.015247
2014-02-18 01:00:00,0.066,0.000000
2014-02-18 01:05:00,0.134,0.541331
2014-02-18 01:10:00,0.134,0.000000
2014-02-18 01:15:00,0.134,0.000000
2014-02-18 01:20:00,0.134,0.000000
2014-02-18 01:25:00,0.066,0.064091
2014-02-18 01:30:00,0.132,0.000000
2014-02-18 01:35:00,0.132,0.153796
2014-02-18 01:40:00,0.068,0.000000
2014-02-18 01:45:00,0.132,0.052903
2014-02-18 01:50:00,0.134,0.000000
2014-02-18 01:55:00,0.134,0.014042
2014-02-18 02:00:00,0.134,0.000000
2014-02-18 02:05:00,0.066,0.066444
2014-02-18 02:10:00,0.134,0.000000
2014-02-18 02:15:00,0.134,0.156554
2014-02-18 02:20:00,0.134,0.000000
2014-02-18 02:25:00,0.066,0.353101
2014-02-18 02:30:00,0.2,0.000000
2014-02-18 02:35:00,0.134,0.774058
2014-02-18 02:40:00,0.134,0.000000
2014-02-18 02:45:00,0.134,0.151553
2014-02-18 02:50:00,0.134,0.000000
2014-02-18 02:55:00,0.134,0.193058
2014-02-18 03:00:00,0.134,0.000000
2014-02-18 03:05:00,0.134,0.647978
2014-02-18 03:10:00,0.066,0.000000
2014-02-18 03:15:00,0.134,0.095097
2014-02-18 03:20:00,1.534,0.000000
2014-02-18 03:25:00,0.066,1.000000
2014-02-18 03:30:00,0.134,0.000000
2014-02-18 03:35:00,0.134,0.979803
2014-02-18 03:40:00,0.068,0.000000
2014-02-18 03:45:00,0.134,0.923262
2014-02-18 03:50:00,0.132,0.000000
2014-02-18 03:55:00,0.134,0.915907
2014-02-18 04:00:00,0.134,0.000000
2014-02-18 04:05:00,0.068,0.888378
2014-02-18 04:10:00,0.134,0.000000
2014-02-18 04:15:00,0.134,0.999989
2014-02-18 04:20:00,0.132,0.000000
2014-02-18 04:25:00,0.136,0.164095
2014-02-18 04:30:00,0.132,0.000000
2014-02-18 04:35:00,0.066,0.595368
2014-02-18 04:40:00,0.134,0.000000
2014-02-18 04:45:00,0.132,0.846702
2014-02-18 04:50:00,0.066,0.000000
2014-02-18 04:55:00,0.198,0.938154
2014-02-18 05:00:00,0.066,0.000000
2014-02-18 05:05:00,0.134,0.848128
2014-02-18 05:10:00,0.132,0.000000
2014-02-18 05:15:00,0.132,0.000000
2014-02-18 05:20:00,0.134,0.000000
2014-02-18 05:25:00,0.066,0.000000
2014-02-18 05:30:00,0.132,0.000000
2014-02-18 05:35:00,0.134,0.870190
2014-02-18 05:40:00,0.134,0.000000
2014-02-18 05:45:00,0.132,0.207681
2014-02-18 05:50:00,0.066,0.000000
2014-02-18 05:55:00,0.198,0.815335
2014-02-18 06:00:00,0.132,0.000000
2014-02-18 06:05:00,0.068,0.467738
2014-02-18 06:10:00,0.134,0.000000
2014-02-18 06:15:00,0.134,0.412256
2014-02-18 06:20:00,0.134,0.000000
2014-02-18 06:25:00,0.134,0.441040
2014-02-18 06:30:00,0.132,0.000000
2014-02-18 06:35:00,0.134,0.092787
2014-02-18 06:40:00,0.134,0.000000
2014-02-18 06:45:00,0.134,0.588678
2014-02-18 06:50:00,0.068,0.000000
2014-02-18 06:55:00,0.134,0.105422
2014-02-18 07:00:00,0.132,0.000000
2014-02-18 07:05:00,0.134,0.562786
2014-02-18 07:10:00,0.134,0.000000
2014-02-18 07:15:00,0.066,0.105518
2014-02-18 07:20:00,0.134,0.000000
2014-02-18 07:25:00,0.134,0.391671
2014-02-18 07:30:00,0.134,0.000000
2014-02-18 07:35:00,0.066,0.542224
2014-02-18 07:40:00,0.132,0.000000
2014-02-18 07:45:00,0.132,0.440397
2014-02-18 07:50:00,0.134,0.000000
2014-02-18 07:55:00,0.2,0.599763
2014-02-18 08:00:00,0.132,0.000000
2014-02-18 08:05:00,0.068,0.369769
2014-02-18 08:10:00,0.134,0.000000
2014-02-18 08:15:00,0.066,0.826413
2014-02-18 08:20:00,0.134,0.000000
2014-02-18 08:25:00,0.136,0.105521
2014-02-18 08:30:00,0.066,0.000000
2014-02-18 08:35:00,0.136,0.253504
2014-02-18 08:40:00,0.134,0.000000
2014-02-18 08:45:00,0.134,0.000000
2014-02-18 08:50:00,0.132,0.000000
2014-02-18 08:55:00,0.134,0.281191
2014-02-18 09:00:00,0.134,0.000000
2014-02-18 09:05:00,0.066,0.070868
2014-02-18 09:10:00,0.134,0.000000
2014-02-18 09:15:00,0.134,0.013657
2014-02-18 09:20:00,0.134,0.000000
2014-02-18 09:25:00,0.066,0.266958
2014-02-18 09:30:00,0.132,0.000000
2014-02-18 09:35:00,0.132,0.298424
2014-02-18 09:40:00,0.132,0.000000
2014-02-18 09:45:00,0.066,0.381264
2014-02-18 09:50:00,0.132,0.000000
2014-02-18 09:55:00,0.132,0.358158
2014-02-18 10:00:00,0.132,0.000000
2014-02-18 10:05:00,0.266,0.296997
2014-02-18 10:10:00,0.134,0.000000
2014-02-18 10:15:00,0.134,0.622938
2014-02-18 10:20:00,0.134,0.000000
2014-02-18 10:25:00,0.066,0.000000
2014-02-18 10:30:00,0.134,0.000000
2014-02-18 10:35:00,0.134,0.153435
2014-02-18 10:40:00,0.066,0.000000
2014-02-18 10:45:00,0.136,0.146543
2014-02-18 10:50:00,0.132,0.000000
2014-02-18 10:55:00,0.132,0.820119
2014-02-18 11:00:00,0.132,0.000000
2014-02-18 11:05:00,0.068,0.025223
2014-02-18 11:10:00,0.134,0.000000
2014-02-18 11:15:00,0.134,0.057994
2014-02-18 11:20:00,0.134,0.000000
2014-02-18 11:25:00,0.134,0.118833
2014-02-18 11:30:00,0.066,0.000000
2014-02-18 11:35:00,0.132,0.777031
2014-02-18 11:40:00,0.132,0.000000
2014-02-18 11:45:00,0.066,0.116161
2014-02-18 11:50:00,0.132,0.000000
2014-02-18 11:55:00,0.132,0.000000
2014-02-18 12:00:00,0.134,0.000000
2014-02-18 12:05:00,0.134,0.000000
2014-02-18 12:10:00,0.066,0.000000
2014-02-18 12:15:00,0.134,0.127874
2014-02-18 12:20:00,0.134,0.000000
2014-02-18 12:25:00,0.134,0.474839
2014-02-18 12:30:00,0.134,0.000000
2014-02-18 12:35:00,0.134,0.080255
2014-02-18 12:40:00,0.066,0.000000
2014-02-18 12:45:00,0.134,0.125296
2014-02-18 12:50:00,0.132,0.000000
2014-02-18 12:55:00,0.134,0.000000
2014-02-18 13:00:00,0.132,0.000000
2014-02-18 13:05:00,0.134,0.555848
2014-02-18 13:10:00,0.068,0.000000
2014-02-18 13:15:00,0.132,0.087283
2014-02-18 13:20:00,0.132,0.000000
2014-02-18 13:25:00,0.066,0.111323
2014-02-18 13:30:00,0.132,0.000000
2014-02-18 13:35:00,0.132,0.121689
2014-02-18 13:40:00,0.134,0.000000
2014-02-18 13:45:00,0.134,0.000000
2014-02-18 13:50:00,0.134,0.000000
2014-02-18 13:55:00,0.134,0.445489
2014-02-18 14:00:00,0.132,0.000000
2014-02-18 14:05:00,0.134,0.543443
2014-02-18 14:10:00,0.134,0.000000
2014-02-18 14:15:00,0.134,0.218772
2014-02-18 14:20:00,0.2,0.000000
2014-02-18 14:25:00,0.066,0.893234
2014-02-18 14:30:00,0.132,0.000000
2014-02-18 14:35:00,0.2,0.327641
2014-02-18 14:40:00,0.134,0.000000
2014-02-18 14:45:00,0.134,0.408793
2014-02-18 14:50:00,0.134,0.000000
2014-02-18 14:55:00,0.134,0.315490
2014-02-18 15:00:00,0.068,0.000000
2014-02-18 15:05:00,0.134,0.120135
2014-02-18 15:10:00,0.134,0.000000
2014-02-18 15:15:00,0.134,0.000000
2014-02-18 15:20:00,0.134,0.000000
2014-02-18 15:25:00,0.132,0.500052
2014-02-18 15:30:00,0.066,0.000000
2014-02-18 15:35:00,0.134,0.254995
2014-02-18 15:40:00,0.132,0.000000
2014-02-18 15:45:00,0.134,0.472599
2014-02-18 15:50:00,0.066,0.000000
2014-02-18 15:55:00,0.198,0.835291
2014-02-18 16:00:00,0.066,0.000000
2014-02-18 16:05:00,0.132,0.819731
2014-02-18 16:10:00,0.134,0.000000
2014-02-18 16:15:00,0.066,0.159544
2014-02-18 16:20:00,0.134,0.000000
2014-02-18 16:25:00,0.134,0.028633
2014-02-18 16:30:00,0.066,0.000000
2014-02-18 16:35:00,0.132,0.227527
2014-02-18 16:40:00,0.134,0.000000
2014-02-18 16:45:00,0.134,0.332893
2014-02-18 16:50:00,0.134,0.000000
2014-02-18 16:55:00,0.136,0.284609
2014-02-18 17:00:00,0.066,0.000000
2014-02-18 17:05:00,0.134,0.120575
2014-02-18 17:10:00,0.134,0.000000
2014-02-18 17:15:00,0.134,0.000000
2014-02-18 17:20:00,0.134,0.000000
2014-02-18 17:25:00,0.066,0.064864
2014-02-18 17:30:00,0.134,0.000000
2014-02-18 17:35:00,0.132,0.126195
2014-02-18 17:40:00,0.134,0.000000
2014-02-18 17:45:00,0.134,0.107328
2014-02-18 17:50:00,0.134,0.000000
2014-02-18 17:55:00,0.132,0.000000
2014-02-18 18:00:00,0.134,0.000000
2014-02-18 18:05:00,0.132,0.499150
2014-02-18 18:10:00,0.066,0.000000
2014-02-18 18:15:00,0.20199999999999999,0.858207
2014-02-18 18:20:00,0.134,0.000000
2014-02-18 18:25:00,0.134,0.640913
2014-02-18 18:30:00,0.066,0.000000
2014-02-18 18:35:00,0.136,0.129336
2014-02-18 18:40:00,0.134,0.000000
2014-02-18 18:45:00,0.134,0.000000
2014-02-18 18:50:00,0.132,0.000000
2014-02-18 18:55:00,0.132,0.112721
2014-02-18 19:00:00,0.134,0.000000
2014-02-18 19:05:00,0.134,0.459702
2014-02-18 19:10:00,0.2,0.000000
2014-02-18 19:15:00,0.132,0.501587
2014-02-18 19:20:00,0.066,0.000000
2014-02-18 19:25:00,0.132,0.265894
2014-02-18 19:30:00,0.134,0.000000
2014-02-18 19:35:00,0.134,0.000000
2014-02-18 19:40:00,0.132,0.000000
2014-02-18 19:45:00,0.066,0.104161
2014-02-18 19:50:00,0.20199999999999999,0.000000
2014-02-18 19:55:00,0.134,0.784564
2014-02-18 20:00:00,0.066,0.000000
2014-02-18 20:05:00,0.134,0.308429
2014-02-18 20:10:00,0.134,0.000000
2014-02-18 20:15:00,0.134,0.147967
2014-02-18 20:20:00,0.132,0.000000
2014-02-18 20:25:00,0.134,0.000000
2014-02-18 20:30:00,0.134,0.000000
2014-02-18 20:35:00,0.134,0.001769
2014-02-18 20:40:00,0.066,0.000000
2014-02-18 20:45:00,0.134,0.445383
2014-02-18 20:50:00,0.134,0.000000
2014-02-18 20:55:00,0.134,0.000000
2014-02-18 21:00:00,0.134,0.000000
2014-02-18 21:05:00,0.134,0.434859
2014-02-18 21:10:00,0.134,0.000000
2014-02-18 21:15:00,0.134,0.229391
2014-02-18 21:20:00,0.134,0.000000
2014-02-18 21:25:00,0.132,0.748129
2014-02-18 21:30:00,0.132,0.000000
2014-02-18 21:35:00,0.134,0.005836
2014-02-18 21:40:00,0.136,0.000000
2014-02-18 21:45:00,0.134,0.005981
2014-02-18 21:50:00,0.068,0.000000
2014-02-18 21:55:00,0.198,0.819011
2014-02-18 22:00:00,0.066,0.000000
2014-02-18 22:05:00,0.134,0.793216
2014-02-18 22:10:00,0.134,0.000000
2014-02-18 22:15:00,0.134,0.000000
2014-02-18 22:20:00,0.134,0.000000
2014-02-18 22:25:00,0.068,0.000000
2014-02-18 22:30:00,0.134,0.000000
2014-02-18 22:35:00,0.132,0.072737
2014-02-18 22:40:00,0.068,0.000000
2014-02-18 22:45:00,0.136,0.089912
2014-02-18 22:50:00,0.134,0.000000
2014-02-18 22:55:00,0.134,0.000000
2014-02-18 23:00:00,0.132,0.000000
2014-02-18 23:05:00,0.132,0.431692
2014-02-18 23:10:00,0.134,0.000000
2014-02-18 23:15:00,0.066,0.181687
2014-02-18 23:20:00,0.134,0.000000
2014-02-18 23:25:00,0.134,0.180399
2014-02-18 23:30:00,0.134,0.000000
2014-02-18 23:35:00,0.068,0.526399
2014-02-18 23:40:00,0.134,0.000000
2014-02-18 23:45:00,0.132,0.381919
2014-02-18 23:50:00,0.066,0.000000
2014-02-18 23:55:00,0.138,0.595508
2014-02-19 00:00:00,0.198,0.000000
